,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
2006,0xF30778f26B074f581C423f05a33629D37eB5538a,0xa126069Bb5448873A77044604ef62Bc20F006765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0x22A588705879f2a752dc095a889620484E57E8F2,0xAc274eD283a45f767d46A0a1C62D60ebdBF9307D,12389.47704877176,50.53559087595902,104.0,312.0,8.157824688971663,2.5102869336588105,0.0
2008,0xbCc5487A9Fd24977f030ef1FaF4D295C85cB9F20,0x4FF58c49aE050Fb690EE42c01c14FA73f6286CCc,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
2009,0x299CC3589716975ECD788dC49F965A0Aa9c94b4E,0x5860A1eeA7556dC56320A8BbA4e42E5B82e90D60,387.156776240792,1.5791785538599055,16.0,48.0,0.0,1.8774164368026693e-08,0.0
2010,0xf8D6D0Ec26bbC1d552b81f90E366251Ce4332508,0xE35F2da0c9cb934e3c4DD61cF26C2DD7C419ae1B,411.03347296067165,1.676569506856167,96.0,96.0,0.0,0.0,0.0
2011,0xC45A3b88925790Cd0EF911Fb9D343F2bFb1cf11E,0xC45A3b88925790Cd0EF911Fb9D343F2bFb1cf11E,373.5959151419888,1.5238649901221395,16.0,16.0,0.0,0.0,0.0
2012,0xF6b216dd90873d07e45635AfBBCd1B46A490dd7b,0x9cf64cb30aB0f06E9579963326E8750448fbB25E,2886.6181305787945,11.774262326634458,224.0,576.0,0.0,0.0,53.727256868174415
2013,0x7079694755bB8bFDbCF1a98900FE5e299a126643,0x35c54E16c7d4d08B1913E3f2D4BB1447909aF1C9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0x6946d60fa94039b08332fe24E5927b047678AC79,0x0f4eb8fB32fBF65A4D82bA6032D1333c98a565AA,3237.755338013993,13.206520216650173,128.0,128.0,0.0,0.2329500144582452,0.0
2015,0xD1EEA40302a2e4a6Cfb42FD5d7d7d1d9bC1AB9F6,0x0a4775CD114d449089F10691Bd602948438866C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0xe22e0f80992bf916387f6c65b07C1e006bCeE14f,0x9A26EdB1d6813E0A08D0cf176095f6C69E630a2a,747.7804230770312,3.0501307986537407,16.0,48.0,0.0,0.0,0.0
2017,0x8650D0ac826307c0569d72F29a86BB1fff4Be620,0x8650D0ac826307c0569d72F29a86BB1fff4Be620,243.67424835242267,0.9939258996380032,8.0,24.0,0.0,0.0,15.610068813186656
2018,0xbE016160562388d912B7Fb98AED5a4dF61d75Df8,0xdAaBdeDB54be2a7160fA4AEAd3ca4557621191b6,772.8460800546093,3.1523714163222314,48.0,48.0,0.0,0.0,0.0
2019,0x5F9b8a9A7dcA325cb38B9b6d55f5A14F7Ee03c55,0x642430e52004e5f903C7DF9A65F43e659B56DD58,546.683443719917,2.2298738471151953,8.0,24.0,0.0,0.0,0.0
2020,0x5524d4a14E66e36e3fdaBe673Bc3Cc6cA83052C2,0x8d834F506049044D9F3802334645f046098Ba1d4,415.97923636400867,1.6967428422549449,16.0,48.0,0.0,0.0,0.0
2021,0xA4D06dBd84a7d1440C6683bb0473b37D6b20f97b,0x876687487a34746c8e5831A162C3F2f40dE8B5F2,865.5595897328845,3.5305416954495548,16.0,48.0,0.0,0.0,0.0
2022,0x45E7576cC3E6d45f64a3906835A0bB5c4497e03E,0x8732f3051a2dfBe3F4bFC0463c0cFDA6e4e44A0F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0xfB8F29d43eF5dB85a4f80Afc63326fCa4169C7C1,0x6A1589Ce47a647d7a030f8d88A25fbd9B7D231d9,1223.4005134470437,4.990143456549451,32.0,96.0,0.0,0.0,0.0
2024,0x2c28cC385e51Ac65D7D6ed7537CB0eeBe40c4942,0x2c28cC385e51Ac65D7D6ed7537CB0eeBe40c4942,85.22252783224519,0.3476152208032323,16.0,16.0,0.0,0.0,0.0
2025,0xEc23BBB0aF94D876bBDCBdba7e229A36318683d8,0xd3d64dfEF38CD8913BB17F03aD1513F5CCb422B6,2982.4006115351567,12.164950670592845,64.0,192.0,0.0,0.08864818194923452,0.0
2026,0x6B48F424207B40eAd939b89AB86078C2419640B9,0x943aB19f3312F6a1a1ca4e1a8bef2452185974F8,11664.804361437637,47.57971450588015,224.0,672.0,0.0,9.647501123514167e-05,0.0
2027,0x4C83816fB747Fe1cB7BDD57208376d43f94a42cF,0xD0c29d5c5DA33d03E760B2f856391B0b60465955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0x2180eA0B4Aa0a27BDFb0a68A8eaC37e1a09f42Ae,0x2180eA0B4Aa0a27BDFb0a68A8eaC37e1a09f42Ae,74.06264287522603,0.30209502828900514,16.0,16.0,0.0,0.0,0.0
2029,0xDF4438e7151431C1aaEbc1b04BE806F2A1cB0976,0xC5CDfeb246Bb5250880e5E42413C53F6d6B75E9B,1610.1489636002302,6.5676564840900475,24.0,72.0,0.0,0.12758431162079345,40.12666150578976
2030,0x530B98A12d7C96AA37848BBEEb389e2f1694bf70,0x21B97409b8fA7480f82FA2BF2F8e8a381Cf80860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,0xeEf8C4F758aD8118503c8E78C81aA717fC142A4b,0xeEf8C4F758aD8118503c8E78C81aA717fC142A4b,1242.533779992483,5.068186373651981,16.0,48.0,0.0,0.0,0.0
2032,0x2636ED0b3Ac8705b99C0a40d8cC5ecC0C67b6ef5,0x06a9E248f1FA6574ec1c3dA41b86879b9E884A8a,1158.6630351539566,4.7260849571888945,16.0,48.0,0.0,0.0,34.03913975343614
2033,0x367C60d3B8E8a4DCB92fc8f373f2eA34D17D47aB,0x3A3909E70E36A74039570ac288057366e0a48b4e,709.6736145306847,2.89469646686509,32.0,32.0,0.0,0.0,0.0
2034,0x736ad8421Df6E47179E5086ad9a72664aAD28790,0x736ad8421Df6E47179E5086ad9a72664aAD28790,177.58646812769936,0.7243596370597126,16.0,16.0,0.0,0.0,0.0
2035,0x429C6489CCcc1a46b9A2713Ab6238c821C1f22F2,0x429C6489CCcc1a46b9A2713Ab6238c821C1f22F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,0x18CFC17703ad65Ec82Efc0b3ED171dc98fDeF060,0x18CFC17703ad65Ec82Efc0b3ED171dc98fDeF060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0x463dc40BD3D3bfdc584258b904Dc562f9020d186,0xa92ea1272d3903D07d2779EbD8BD3B98237c0198,678.629414956535,2.7680698979974085,40.0,120.0,0.0,0.0,0.0
2038,0xC88599F6bD1Bb70c43478A6CA01B0f2F6A8127D4,0xC88599F6bD1Bb70c43478A6CA01B0f2F6A8127D4,73.82381755313548,0.3011208807345542,0.0,0.0,0.0,0.0,0.0
2039,0xe683EFD64B79C8382Fa8F1A84641455B6c1E1443,0xEAe35Bb2A7689EFc80b1Beea6bbe005E176bEca7,432.61562331041273,1.764601206338275,16.0,48.0,0.0,0.0,0.0
2040,0x9A9C345eF797aaa4C33424a410c72E1Dd4408d92,0x9A9C345eF797aaa4C33424a410c72E1Dd4408d92,72.8559885143571,0.29717319092092914,16.0,16.0,0.0,0.0,0.0
2041,0x74Aa47C91e13DCeA884d7b6F10cEe0F3a18301a4,0x74Aa47C91e13DCeA884d7b6F10cEe0F3a18301a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0xC790c7765fBBC846dD3e69dC80eb6f079d21AE6f,0x236bdA67603f5CE52Cf6a4672Db2172293Eb4A9B,888.2370600930736,3.6230411092434416,32.0,32.0,0.0,0.0,29.80330619399589
2043,0xc23B28337896AB92d7e8Ed0303cec0609A58143B,0x7F68038ff73D27b98D2dA633D3e52d5dDCdE3537,20610.07913716985,84.066706213432,856.0,2568.0,0.0,1.4192702232238303e-08,0.0
2044,0x4233A66cb9950eeef0FfFeF7488C6da562AEe855,0x915d308cE1f4f4857069d03CFe5F615EB5c03F61,529.7070198052556,2.160628502044458,96.0,96.0,0.0,0.0,0.0
2045,0xFcEc3dB3EB64483B38d2aE5A6a429b9361E89d70,0x699E6BA216642514ECE9E6D12443742599537Bb3,195.547632116112,0.7976216505733833,32.0,32.0,0.0,0.0,0.0
2046,0x689cF72D998C6739b2BCDaC6Ee1443a62619B636,0x689cF72D998C6739b2BCDaC6Ee1443a62619B636,463.9178925615696,1.892280418797238,16.0,16.0,0.0,0.0,0.0
2047,0x9ECAF2fb971D2C3A3EeC65833a30B82163fe3548,0xeE5F1Ed4BFe347B398DFC0Ae53B4F66C2041d73c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0x3B049B4239D6ffAC637b151f9f48522FBb21e260,0x8123bdd4978A81ab8e39d97eDc3EF44d72E6d4ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0xab91149EB7fa809D655652D134A4DFA08D67FdBf,0xab91149EB7fa809D655652D134A4DFA08D67FdBf,399.0,1.627486025449847,32.0,32.0,0.0,0.0,0.0
2050,0x6e1DD8FA103673A834a94de903469F63C27f2ffa,0x6e1DD8FA103673A834a94de903469F63C27f2ffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0x0A5cd8268B177FFa0D74bFe090180106aeFCB136,0x9145e9a545B6A1532A1B7d08f76083f4A1Bd9f95,534.2468493813934,2.179146068944428,16.0,48.0,0.0,0.0,23.113780508203185
2052,0xEB79840B2535E73CB6221375EE1EE90C3eA2b649,0xcE88eCbCC4Dc33DE86c86DD33BAF4Cd4F647D403,763.1228665188723,3.112711280603242,128.0,160.0,0.0,0.022022591642788115,0.0
2053,0x57E6C03f7787eA8c825EB21e7BB852fc83481d2a,0x57E6C03f7787eA8c825EB21e7BB852fc83481d2a,0.0,0.0,0.0,0.0,0.47565808149230265,0.47565808149230265,0.0
2054,0x3b0b98612bB0aEBA462B2C674C171d80BD2aa208,0x63e7549Ea16F52Bcb0415B308F17f3FeE6415138,0.0,0.0,0.0,0.0,0.0,0.11407885424650002,0.0
2055,0x8438F39b5f455a4bEaa3276Bd19201A994aE0942,0x9885a27b50dF1Dd62B41F55f365CCD8625450D56,366.27553921489675,1.4940058183868468,16.0,16.0,0.0,0.0,0.0
2056,0xeC4563546abd98a1FabE200CC591c12C101Ad068,0xeC4563546abd98a1FabE200CC591c12C101Ad068,186.5986090160658,0.7611193697795161,16.0,16.0,0.0,0.0,0.0
2057,0xF9Ca1B57B7AC5E64B803E844434b7357B2c19823,0xD7A2C68f093331134E8d1cD2820c023D096Da408,150.13813892572716,0.6124003082422772,32.0,32.0,0.0,0.0,12.253086914150538
2058,0x62111959804b2Dd024188A1f28daA9Fa3028D033,0xa027dBb60337F85da619415521585f230614195C,1265.2498293851577,5.160843147937712,40.0,56.0,0.0,0.0,35.570350425391624
2059,0xA9a682c99754abB548144798B925f3c195938BcD,0x6C18B9cA95F37019666B29f6e5EBB2a513aBA7ec,149.93615963429374,0.6115764524171191,16.0,16.0,0.0,0.02022703676536629,0.0
2060,0xef47536D66255B9c05938768d2dae4A69787F6e1,0x05bf31641a9D6a4AaB6d4a665CCE64e5A4728099,291.79151207501167,1.1901920006189517,40.0,56.0,0.0,0.0,0.0
2061,0x398D07F671A5252C168fEdeD58FB1A30432d49A3,0x398D07F671A5252C168fEdeD58FB1A30432d49A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0x021274914b10329416634FC83a92A4d037e7A53b,0x13B0480e17951EC17c8B9E74Bf5308701f7B8ee6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0x5555CFde0932C1f8Eff8B1F33BE4C1AAbeDf5D78,0xFE0f4AeceC0236030522E93ED46d7887DF7969Ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0xfeaC4088dD7b18018FafD56eD68eE7a099D83186,0xfeaC4088dD7b18018FafD56eD68eE7a099D83186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0x3006bF36E00D67cb6D09D25891d62A39091cF30A,0x3006bF36E00D67cb6D09D25891d62A39091cF30A,84.08829514094732,0.34298878507717806,16.0,16.0,0.0,0.0,0.0
2066,0xB81E87018Ec50d17116310c87b36622807581fa6,0xD8Fb5Ff1ecc3328b189d91a2C9285cbf2592CdCc,315835.2165447072,1288.2641635875618,5584.0,16752.0,0.0,11.756474780839987,561.9921854836659
2067,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,0xD8Fb5Ff1ecc3328b189d91a2C9285cbf2592CdCc,308369.20527930907,1257.8109580730593,5472.0,16416.0,0.0,11.756474780839987,555.3100082650312
2068,0xE6f2B1f78C44db1381Da77B28d4B49eF349a93c5,0x7e9924deB322cA81d5fbb2FfC6c6e0222E53330E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,0x0fE2cCA63DfD658bE45EfFdD5EB9dD23a544F4b5,0xf7922fb66C57A997823ED9617c38B5d8C6B6Cb00,252.56667187090994,1.030197315699957,16.0,16.0,0.0,0.0,0.0
2070,0xc6EA2dfa18e9D6206a9EB4Df3c604511f0cbF687,0xcd931775F36bf0cEDDC20ae8E256838890E49212,3650.7373517540495,14.891037650545107,112.0,336.0,0.0,1.9583412651215644,0.0
2071,0xe5F8aaec2cbc7A9490FD479e74A83468a218FE13,0x022d85D5CD2AD7994A12a59f698Ec326E5DF31fC,285.77792502788094,1.1656631061777702,48.0,48.0,0.0,0.0,16.9049674660403
2072,0xfF0bA19b5C35a45843EB90D05DA44D526A0adfe2,0xfF0bA19b5C35a45843EB90D05DA44D526A0adfe2,220.57248065000002,0.8996958141771473,24.0,40.0,0.0,0.0,0.0
2073,0xABB37D82DA856a27799DD94748466ef97CcDb9cB,0xABB37D82DA856a27799DD94748466ef97CcDb9cB,923.1090843360615,3.7652810394053744,16.0,48.0,0.0,0.0,0.0
2074,0x5F66B39F25CA241b4e36B49a55c8422c264DBbD1,0xF414cbdA083303E288D356FBdE34f70bD82B9930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0x706b3dA11F9db2B1089a1f5077a2dC320903e24A,0x3121d56a5000024b302f780B160aa67f1fbB6e5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0x4F255B5b20c948aae6E4894f04872C99d26be6C6,0x4F255B5b20c948aae6E4894f04872C99d26be6C6,167.72946009121623,0.6841537653000056,16.0,16.0,0.0,0.0,0.0
2077,0x7fBd1AA7905CA3BeCA94Ba9092210Bf16B373e45,0x6C8e5B7cef54AB08f9c062DB283aC10DF4b1Daa4,226.4519381565035,0.9236776059793044,48.0,48.0,0.0,0.0,0.0
2078,0xDd8db5CDb7407509bdba16661c3A346571C35f8E,0xDd8db5CDb7407509bdba16661c3A346571C35f8E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0xBEcc9691f5B27D806F754aBD490C18706bBd2Ff9,0x4Af2470530bcf0a46C26FE4fF1dEfF2449D547e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0x22E265907DD9e7A4d2b28671035FaA952C1D8cE5,0xD716CC4b312E3D4FBd3450A82DD6cB2EB528F481,262.8582941780672,1.0721759409734064,64.0,64.0,0.0,0.0,0.0
2081,0xAEa36398dA0fa07304aBAB65AA71F2eC702f1eF5,0x102522125522cA393A9305dDd11D837D64b98EAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0x0436E78190A7865070495eAddD248dE8b4A59465,0x58297A3eE9101309B3d56281b21c2F3480af7172,504.3128846140066,2.05704805053533,32.0,64.0,0.0,0.0,0.0
2083,0xf9D337Ce52c52dAa6e941f5bD65e5B7425EEDc31,0x51C3C647B9e075AE0D208e3f7Ca6475d3274CC74,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
2084,0x90a27fee7fC7525Cf5B162d8d09053E8eA340847,0x90a27fee7fC7525Cf5B162d8d09053E8eA340847,360.9996311018544,1.4724858516561854,32.0,32.0,0.0,0.0,0.0
2085,0x2B0E4276063Ea28a74a6731736e4531a04d31d31,0xc2dF2Bf367B14305518ae63f6B4a6F0041823EEb,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,0xbE4415073b706Fe203899250C478a11D7314cD95,0x50cc8C79a31B5C01C2Ca0c355f6F65F8A904a0BE,115.90946026711933,0.47278452832624307,16.0,16.0,0.0,0.0,0.0
2087,0x292Bd75fddde912DEef843f295cEF03Fb8d15bd4,0x86538CE8fe26b991AF2e8d6dac21E575673c95BB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0x19a1a696Bfe0Fc0FDd8637f5CDf6bDAC91028203,0xF6B40d0DaD0D2B28fe7FdC125cb0b5Ea92c22dA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,0x12F0D82b5AfB99AD41a4A9e853bb24609Af61374,0xAA4602293be841DDe4aEa965a7700eFf04be5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,0xEC19cCb2BF9273574F23e0345F540ffc15B73619,0xEC19cCb2BF9273574F23e0345F540ffc15B73619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0x92B0815C439BA02339D32f44E1cFD5F5d1E4883C,0x1DFbd999Ba3641a483E1A027cDBc12840690A06a,85.91710168296622,0.35044832665709535,16.0,16.0,0.0,0.0,0.0
2092,0xF4e0e289393E8D1ebe237Cb55Fb681B532A2cd33,0x3172cFA575aBE4e38a138E7dD364D84dFda799d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0xd318395522F224d93911F66F29F2fBd683e16384,0xaF7684E682AA3f0FD67567Ac3abd2031acF3f98F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0x60504D15Ae040Fb61c54d1f5acFAFc8c1399b62A,0x60504D15Ae040Fb61c54d1f5acFAFc8c1399b62A,409.6886136741963,1.6710839437109664,8.0,24.0,0.0,0.0,0.0
2095,0x98A2f2E7e77212b8ab48a29B64b41471d405d718,0x58D0d75F0d664CB5DFfE783b9caF117Bb24e9706,39024.02208238377,159.17556540332288,576.0,1728.0,0.0,0.0,197.54498748989755
2096,0x958f598b383518542f5fc6254264599cdf613FC9,0x48a451c0689e40E4Ef3e1E886788532b9808Aad7,5274.0509838962225,21.512391663661948,392.0,1176.0,0.0,0.0,72.62266164150294
2097,0x41FE9Ad6B3216D8Cd2ec0401b2173848F0C863C2,0xfc9DF793588d6479889Abfb4D6ea3280edD346e6,971.1488729649906,3.961231126270403,56.0,104.0,0.0,0.0,31.163261590613242
2098,0x625F030C71260Ad9f8c39eAf06dA630C32809634,0xD6a958115dED57dbf2918C4608FB0102a83A1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0x78aCF9c82473F64dB048c952307ceCE213D24048,0xE9459841DfaE2d7E2e6AcBFcF4Ca029FEab8cAbC,172.1428890212632,0.702155755044285,16.0,16.0,0.0,0.0,0.0
2100,0x4356818d1FfCAf2Ee42851f04C224920bd3Aab1B,0x88D06b8C47B90E2462F069F9F7e6E4b6803F7Ad3,252.74036106648927,1.0309057787039095,16.0,16.0,0.0,0.0,0.0
2101,0xB4E70e24EC3546Fee830213D969d855b99fDD112,0x9934D61023645E2A044D84dA20f839Be901578FD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,0x32ab167b2FD295BCE4033100f86D3e5DB4af30A7,0x0995beb1bc884a597DdC36AA5aAbE8434bD8d9A2,104.04452509622806,0.42438849779117055,16.0,16.0,0.0,0.0,0.0
2103,0x6D0B24C415a7009bEefB33C60521e631eA884B98,0x6D0B24C415a7009bEefB33C60521e631eA884B98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0x5C1aC93739aa3FfbD7cdfee0A75029446145021d,0xCdd03A39690f1a8f63C05a90d114E9AC05A4C442,148.83813666,0.6070977129527433,32.0,32.0,0.0,0.0,0.0
2105,0xb50aa6e2Dba66BCfAC4699C9D4C6Eb2Bc099FD89,0x5ddDd15584fcFba810B0cf82E202b68d000a7074,1250.9139159678257,5.102368213730277,48.0,144.0,0.0,0.0,0.0
2106,0xaf3Fb54B68EF42931BDF4E99B5c3315F3FC92D72,0xaf3Fb54B68EF42931BDF4E99B5c3315F3FC92D72,170.68513308017037,0.6962096963409139,32.0,32.0,0.0,0.0,0.0
2107,0x9aF21f9648667BB0F5a64342c0AFf90CB080eCFb,0x2cf13935763122716197C73564eF62aC30f8b40f,756.1897007728869,3.0844315052555755,8.0,24.0,0.0,0.0,0.0
2108,0x324E8Ea9b613d162eB8a7687876b7DF2ec8A1F2a,0x9535e955029f865a0735300cDe7cbA8C8bBFD5c7,0.0,0.0,0.0,0.0,0.0,2.0124774511938255,0.0
2109,0x497964DAFAF5e2733E48Ce4088A5f626fe8C585C,0x497964DAFAF5e2733E48Ce4088A5f626fe8C585C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,0x3606F77f205f0005dcD75426Df17d460d7A7cB83,0xc26e655Fe2d0D6afC216a24D760F650be4C993af,4902.577618647644,19.99718436850183,200.0,600.0,0.0,0.0,0.0
2111,0xF9de8C7A4ddb53e2993E797E1297305e79b01340,0x0F582b48A1361DD80D355cD5504e5C003696103F,158.12871,0.6449931472366203,16.0,16.0,0.0,0.0,12.574923856628319
2112,0xeFcBF078E2F6CA44eFB4F2FC0Ce438c12445E351,0xeFcBF078E2F6CA44eFB4F2FC0Ce438c12445E351,1887.5581431780868,7.699184211143853,40.0,120.0,0.0,0.0,0.0
2113,0x9D3e3387b78314a3ECd6DeaBB9b7BB681362b125,0x2D2e01D21C124B2fD169f23566D5211004168cFC,682.3851869485696,2.783389362738793,24.0,72.0,0.0,0.0,0.0
2114,0xBeE7E87A2137f15D7f94f362493E34B57681D684,0xe73A23FB04fB251c7F96A29983eA214845A4b925,588.3412027914669,2.3997921948357566,64.0,64.0,0.0,0.0,0.0
2115,0xb443780F8824B82D005C3264462566062F435254,0x483d2D2C2fd524df8367bE7d892fa1c4E1Dacc7a,6120.300704666049,24.96417009622768,216.0,648.0,0.0,0.0,78.23235075508116
2116,0xFaF8a281f70Ffc419687e1dDC3b6dd4283a3761e,0xFaF8a281f70Ffc419687e1dDC3b6dd4283a3761e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,0xE9E6A241290109A37aC5C049cE7C88908d8f00d2,0xE9E6A241290109A37aC5C049cE7C88908d8f00d2,11022.589271026616,44.96017544578755,176.0,176.0,0.283123820811401,0.283123820811401,0.0
2118,0xe02a802E96446e904994Aa3D337B4B687ebB7303,0x3CD47332a42cf377563cef66DcEcC3dEa4A9f2b7,171.15403213495324,0.6981222944837855,32.0,32.0,0.0,0.00448746524919882,0.0
2119,0x27Ab239888101B7187C5F53537C8A89b006096Dd,0x27Ab239888101B7187C5F53537C8A89b006096Dd,101.56324844000001,0.41426758780799744,16.0,16.0,0.0,0.0,0.0
2120,0x237408CFB7B81EAD8a557201EEbA7Acf70267Ee7,0x237408CFB7B81EAD8a557201EEbA7Acf70267Ee7,996.9022500297518,4.066276893892056,32.0,32.0,0.03826544977894215,0.03826544977894215,0.0
2121,0x4b117E50D72Df7020b160Ab080F95c8556f9F0b1,0x432DF493729Ea35929fEE9533a329b18636a10C6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0xCcf0dee55dDD8C14038b368fbd5Ce734B6E7C80c,0x2850Ba5F9Ec86C555c076A098765616b690fE48f,800.0,3.2631298755886653,16.0,48.0,0.0,3.391430770009154,28.284271247461902
2123,0x4de2BAA3576a8856d7A7C50A8BEbA53718b5Ec92,0x352A79d13095a8ec0064F21979EDeb3056E93E0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,0xF34007Be7d0a8c8956b5418E75984405cd14efe0,0x95442b02f639617BafB85614Fb20143160417254,250.547568550237,1.0219615702404719,32.0,64.0,0.0,0.0,15.828694467650736
2125,0xEf4b51a540AD654832d0d5EaeBca2Caf75614410,0x34Cb87Fb683a5608609E195033bA28f3b57E3C20,0.0,0.0,0.0,0.0,0.0,0.00043333058892749407,0.0
2126,0xd71EF1213Be152E6588B90d82741f63dF3f2F848,0xd71EF1213Be152E6588B90d82741f63dF3f2F848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,0x7486A3A5D5E744b2bC3D781f0CCe7Df196b3ED74,0xE1d620FC6eD5bBA9c3E734313CE73c128726Df90,416.32684011296095,1.6981606874775357,32.0,96.0,0.0,0.0,0.0
2128,0xeEd99E93e073C092131C245C3fDa23781563d67D,0x9797bc57C45d043eCC327202244CaB70CD5f721a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,0xd6FeC0842a6B0B681fC6a3e35f7F0A8d1e12BbC1,0xA4DDaFf0c5BcC41b11386AF4488a6AC5f2c3ab03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,0x65aFCE7840aA28B66AA7179Eb69a78fabDb1d52C,0x65aFCE7840aA28B66AA7179Eb69a78fabDb1d52C,211.796794464595,0.863900559464165,16.0,16.0,0.0,0.0,0.0
2131,0x949FC57E99eFB72E8b663C33CdF9a69cdbda3188,0x949FC57E99eFB72E8b663C33CdF9a69cdbda3188,71.69285213820714,0.2924288595979306,16.0,16.0,0.0,0.0,0.0
2132,0x84DF3Bb93A7a58fd1ECB48743c6A7cf1e1194F26,0x43CB54C706FaF6780dd89cc9186F8DABFAD1834c,0.0,0.0,0.0,0.0,0.0,1.142095456456033e-19,0.0
2133,0xE8795363C96F3E6Ca27a89F8234f90A396C029eD,0xE8795363C96F3E6Ca27a89F8234f90A396C029eD,209.4998497285198,0.8545315232255862,48.0,48.0,0.0,0.0,0.0
2134,0x16e83716191FbaEc43b55357aF842f79F4236777,0x16e83716191FbaEc43b55357aF842f79F4236777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,0xa220E8f055077604C6707d401379625a5516135c,0xA8df220cAAbBfEBBA910f64Ebcee6C7ea1d9D32e,1291.0233954396408,5.265971264678765,48.0,144.0,0.0,0.0,35.93081401025645
2136,0x8070B4f458F02051F83118E0D656ca380cE172A9,0x37f82E87b5d9422f2187B59997D3e0b597744E11,1053.7034539852725,4.297964025887887,16.0,48.0,0.017254568683709205,0.0,32.46079872685317
2137,0x63F845b28C0128218ae107ecEddA4C43a1161035,0x63F845b28C0128218ae107ecEddA4C43a1161035,2833.1545686204636,11.556189143782438,56.0,136.0,0.0,0.0,0.0
2138,0x7529a39B0BA9B616BF60bf6cB2fba045948D1f55,0xb62ADe0f6B8969962414125142960A82735470cd,1528.329624619185,6.233922572302592,24.0,72.0,0.0,0.0,39.09385660969234
2139,0x6AB0291f24508cf56F397d05816121E117062259,0x97B7C0E31961F46F482F5F0f8cf989227b80bffA,1481.3741772778092,6.042395418500999,96.0,288.0,0.0,0.0,0.0
2140,0xDA9E30C9ad2B720Fb6037bAB20326e28cc04751D,0x7ce08a70e568DCC4eB17D3d3d41429Edf62ce3b2,373.5930670010148,1.5238533728047616,32.0,32.0,0.0,0.0,0.0
2141,0xE54B3051daa71df2b7e983134291FDef4E78bE38,0x9e1711aBf5aAe8d3e180bA289A4C7F9750BccD05,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
2142,0x1AdC668f8e968845ce63Adf1F4A725a22dc2B17e,0xaE6001e982Ac1Bf6542723Ab7dBA2A00FB692871,0.0,0.0,0.0,0.0,0.0,0.5685408600276565,0.0
2143,0x986b3293c5BaDeC36C6d8c652b0Ba6A82Ef5237b,0x40E652fE0EC7329DC80282a6dB8f03253046eFde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,0x1cD131Eadb9c24c443515D3af1cb87F39227A08f,0x1cD131Eadb9c24c443515D3af1cb87F39227A08f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
