,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
1931,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,0x1f200B140074E17a574f70bbCE04C161b4CAeEa0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0xDd677B8375c170201764A5d415861Fb36Da5b5E3,0x2C3028ab91bd383249D06d9BDD10283d9668e421,140.33318094134398,0.6629121583403869,16.0,16.0,0.0,0.0,0.0
1933,0x556bD3BF1860aB93482C4DaeA99270E96a68bC6a,0x1f9E383A9a843400264aC8A368928b778046cB8A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,0xF6132f532ABc3902EA2DcaE7f8D7FCCdF7Ba4982,0x7248f119fEa1dc252084dfDBa285C67Db3fD40A3,140.02336771935808,0.6614486487819816,0.0,0.0,0.0,0.017611074918261988,0.0
1935,0x0ce8F83cE5F3BBeDC210D4D13c86c90A3266d07b,0x2EF2E49695F00fa835fB851c0575822f5f076a13,46890.0,221.5010797594128,440.0,1288.0,0.0,307.0026695151255,0.0
1936,0xFA47644F85E2D287c7f61aB1836b908CF4C1ECcD,0xFA47644F85E2D287c7f61aB1836b908CF4C1ECcD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0x42630d26E5b964cec82faCc2b48a0c55E48ca89C,0x512fF36CfB60fB639Ca47e4760640282CA63680a,84.4,0.3986924958774672,16.0,16.0,0.0,0.00947744198962317,0.0
1938,0x07CBC9D6E3bBa3F2Ef992648c636a0DCF8046BAd,0x5e4568C4D8343052a06EC8AAB1e124AF08B73248,1012.7216709807524,4.7839399364042094,16.0,48.0,0.0,0.0018973675662330442,31.823288186181394
1939,0x75C078E01fa605aF1f17C6Db8F7BA03c82846aE4,0xa17d30d308395632B06aa7DdE65868e0999df493,1005.442807717278,4.749555716479264,16.0,48.0,0.0,0.0,31.70871816578649
1940,0xFa485828fA7984dca8cea54Ecd7B9877b9f510e0,0xCb71F67855B338Ba24e56dBF09917483f66f685c,0.0,0.0,0.0,0.0,3.3750813439408114e-08,0.0,0.0
1941,0xa81a518F5E227E4C9f3ffE5E2c6a039fd280b8A2,0x69471066140252f1A7529B71b56CD06B6f390eb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0xbaE1724cE707A1094116d4aBeb8a4CC931b981E2,0x86a583695710d55cC0DC4eBAC18dE87ff3DEcec6,107.79758154800723,0.5092190383522489,16.0,16.0,0.0,0.0,0.0
1943,0x360a4b4fF57A8e3360584D47A61f5F8A0918dDD4,0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,2205.749656888146,10.419618909782013,48.0,144.0,0.0,9.486906946029242e-06,0.0
1944,0xf8372CFDF6837F8D598400e3D6a5FE893B05d7fc,0xbCe1a5990304b77D1Bd92EFB09309782df371b84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,0x39B10aa65e786Ee792C5129F003372d026b4b39E,0x798118080Fd0a4900a5773F9505e2fa5cCF9789b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,0xF1CB1e9f6c9190Cf5C0F2cE7C162e96E7e6d153c,0xE7CAE8240cb1818a8976477C134bBe184aE69729,340.8921794518519,1.6103217280896713,64.0,64.0,0.0,0.0,0.0
1947,0xC15001d5F0Df5CDd0e61754AcfB5e0cF1333e1b1,0x469cea919e4C7BBcBdfC7526Fbc7572F40F90068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0x05F7F3d039C157C7a8393456159fB827016fA406,0xe70f5841024Fa3D739cC43F6f1b551eaEeF8fBd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,0x47A2B2cb3A04Cf41cC9Bb3796758197933F7f9Ad,0xd5897E93e94E3aC2c88BEd89F5D778Ab8C314709,0.0,0.0,0.0,0.0,0.0,0.8126362728174231,0.0
1950,0xC9a6cd2dFD1a932C78Dc6649646A6303a72d6FF1,0xB85e83BDD44Fe9C4a3ed9d5Ecb31717858C5e25C,253.90197845288859,1.1993935248531877,16.0,48.0,0.0,0.5675210799405046,0.0
1951,0x2aD23Ab5005568A74Ad377051131415ff102b012,0x70aFda31FDD5D1DB851B43A6E923f92E694fFdC6,196.53331806445775,0.9283928803578053,16.0,16.0,0.0,0.0,0.0
1952,0x67DFc4388F6A6149b842996bD0cBC806609a75a5,0x06b7e1b5e5E5bacAA65F8856ac4D11183C3678a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0xCCb247B58eed2400368868650c23593e97AddD9c,0xCCb247B58eed2400368868650c23593e97AddD9c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,0x1a07Ab28Ce3f9f4BA08ca1F454ca42A17a96402D,0x1a07Ab28Ce3f9f4BA08ca1F454ca42A17a96402D,0.0,0.0,0.0,0.0,0.766255727566133,0.766255727566133,0.0
1955,0xA9f4DEec01598c34509B1A41c0323d290582E27E,0xA9f4DEec01598c34509B1A41c0323d290582E27E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0xfd87ab823ccF11445D11D3DB83dCd70551fFA3B7,0xE3B67db8593554207a214EBFEEaBc11e1e2E59ba,0.0,0.0,0.0,0.0,1.5108653210230808e-09,0.0,0.0
1957,0x5F3307D3AfcAF5c8A5EFF60d836CB8397709eEdf,0x815b55B88b1a5a6704F9EaF8E8D40034064aEEe0,591.743757128833,2.795305633289149,16.0,16.0,0.0,0.0,0.0
1958,0xbE914793bC24dcC9dAb89bCe9190E1BD92ac9Ce0,0x60CaD9Cb78DF73aF5589489B1134028610fE52Ca,750.0,3.542883553413512,16.0,48.0,0.0,1.3667467146621437,0.0
1959,0x5B9BaE7E2F18925D5b68a73d3AdE9c0024CcA135,0x5B9BaE7E2F18925D5b68a73d3AdE9c0024CcA135,190.39818176357636,0.8994114490266816,16.0,16.0,0.0,0.0,0.0
1960,0x33B4Aaa207223672Be927F3070E3197F6b86a427,0x33B4Aaa207223672Be927F3070E3197F6b86a427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,0x6b9fEA865421422997654B35ac4a6C0E06b959F0,0x131F1D9Ce025ffe96a942c631CfdB2b8Cf176091,0.0,0.0,0.0,0.0,0.0,2.9938608253739796,0.0
1962,0x9f56F3aEed0E79f0e7612119ACa0bab15477cEC6,0xAdD3F475148F38f18a0BA7b8B2894B8b983c9678,0.0,0.0,0.0,0.0,0.0,4.723844737884683e-21,0.0
1963,0xD78785Da5196122393B4a5bF742f9bc762AFC9d2,0x93A817c563f961890018FD939e5c30481304AA81,552.9570514402318,2.6120832577221686,24.0,72.0,0.0,0.13912597845308083,0.0
1964,0x58fa2ca71c4a37f6B280fc55e04cC8Effa68a18A,0xF239EADB14b976E56c5fADe9Ec2d93Ec6635e341,1011.3408787108933,4.7774172881061245,16.0,48.0,0.0,0.0,0.0
1965,0x05b3edF0E4dd5dfF1c0c11652276EF1f8485C786,0x06f78cEc16cBDD9a7fbaF70D11500d45Fe2D0E95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0x2999cd1E7fe6C50d63AefA5255809E9B25A96d0f,0x0b21B5B70a6eE2fC53228363883dE6419CEF1254,1920.4935322714605,9.072113266562106,288.0,288.0,8.819334696155441e-10,0.0,0.0
1967,0x90003205f9144d90789b986946B6a2ca6eF49CC2,0x4FF58c49aE050Fb690EE42c01c14FA73f6286CCc,0.0,0.0,0.0,0.0,0.0,4.723844737884683e-21,0.0
1968,0xE4A51FeB6A8bb23b1C2CcD1EEE737b16b3cc03FB,0xE4A51FeB6A8bb23b1C2CcD1EEE737b16b3cc03FB,399.9016855197247,1.8890734728135667,16.0,16.0,0.0,0.0,0.0
1969,0x5675f236393B6b78c0D206De6d3B40e7CBf39898,0x3b6b49B3c67cCd9D531368E8bA76e093fA94c692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0x4E08BB990Ae713DfB9416E11715592E71B09D10C,0x4E08BB990Ae713DfB9416E11715592E71B09D10C,279.5877196511368,1.3207289782512006,16.0,48.0,0.008231551757673917,0.008231551757673917,0.0
1971,0x22FFBA127F6741a619fa145516EF4D94B90f093A,0x9Ca31754ccf5515763C13FC42422223f03ddF29E,261930.00945850904,1237.316696874663,2400.0,7200.0,0.0,0.0,0.0
1972,0x383A374476c8ff53F93cdD5Bb916F46F3A2b2406,0x383A374476c8ff53F93cdD5Bb916F46F3A2b2406,835.7486955800953,3.9479470778100207,24.0,72.0,0.0,0.0,0.0
1973,0x4BB032f44d90A852979c4791597d6577b18210BF,0xBd16FC670C45692877Db780532B88058387b619e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0xfC55b22dd55e53e2550A7C3B4DaB96077744B654,0xfC55b22dd55e53e2550A7C3B4DaB96077744B654,0.0,0.0,0.0,0.0,4.723844737884683e-21,4.723844737884683e-21,0.0
1975,0x55bf89C8Af56414f2114d48764a608019DA17d2b,0x4c34514dB2286B8E2Fb7664AFD7D45278dB77Af8,0.0,0.0,0.0,0.0,0.2531044310181214,3.2376672002053386,0.0
1976,0x4c9E24A8e0C0124c82Bc0b0d36DD03A370f422B5,0x6F49895365D4F8878EE3e6B66A6F8234B854990b,154.24101887503295,0.7286106253787964,0.0,0.0,0.0,1.5163713684951312,0.0
1977,0x09C2B03c683C058712Ff5E95c0c4BFeAe083db6d,0x05bf31641a9D6a4AaB6d4a665CCE64e5A4728099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0xADa145BC7aCd9CF049b10FC3Ce3273c8Cc66a812,0xADa145BC7aCd9CF049b10FC3Ce3273c8Cc66a812,86.36389964301145,0.40796965287184045,16.0,16.0,0.0,0.0,0.0
1979,0x819436b9a197D37FC756bff842401B4d6C2AdAFF,0x1E088C45Ad7d120c93c0fC282555184549907ce9,1526.9112092301327,7.2128914809389,32.0,96.0,0.0,0.0,0.0
1980,0x23eC38213F72E48E4E5CfFDbBAa7305c52e3DD8e,0x801e741Ca8091C1659592ca522466d0112aA2aEf,1798.1678691918955,8.494265826715448,24.0,72.0,0.0,0.0,0.0
1981,0x859B5dfBF60169Af043e8035BF69a01caF1d5eC4,0x52CeAC32f8b6b0Bc83ab1a70C061C7Db9a787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0xFC5D472c7E4aABB887a44Cd88dcF9B434066A22D,0x67F1409aEAd74dC724CEEa14df3A3119F164E7b5,850.2489073610988,4.016443826929928,8.0,24.0,0.0,0.0,0.0
1983,0x47F8fCF58bFc04018719172e69f2B20C9EC53185,0xCa4A4E011BDEB6E5cBC229B882eE20ad3231096A,159.08862347877806,0.7515099568775433,16.0,16.0,0.0,0.0,0.0
1984,0xe3a7d69f3d26Eda204b29C01A6847de786B29693,0xc3FA11dB152D652F191926a125C2C85fb15963a5,1416.7858087766822,6.6926761874994245,16.0,48.0,0.0,0.0,37.6402153125707
1985,0x839d79E725Be68Dd4D5f0f0367F16420B1eB3368,0xED62b74F9B9842EAdD289446A8db4cBdE14Bfd20,201.14422880579454,0.950174106800125,16.0,16.0,0.0,0.0,0.0
1986,0x9246f1C4f24868E678Fad180a0859392f8A4791d,0xF219e1f350E7AaAE388dF4D455958b05fF7792Ce,17968.87014066888,84.88215265973189,800.0,2400.0,0.0,0.0,134.04801431080165
1987,0x120c621D5241F32D2CBAf326BB7CA696cb7ff5Df,0x120c621D5241F32D2CBAf326BB7CA696cb7ff5Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0x6F0583027C4287E7678D03017403025c79b4107e,0x5C1280Fb63f9774a1C1D84ce61afba68f1B8bc97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0x71D8Acb8512D57D0110d57B2Ee50d3256b18C992,0xbdAd1831d088dcae29a8eA2a491D1716D46329eb,1460.027356629831,6.89694254578351,192.0,192.0,0.0,0.11545395836982968,0.0
1990,0x782B444BB793322Da1Fa04600630CC174D4536F2,0xCFb0e431b2FD68740AE819477fAa67cf6a46e8c7,531.5603304778438,2.5110084699960056,32.0,32.0,0.0,0.0,0.0
1991,0x1EE11a0559BA7B2e6E4A216210a455c341E71FD5,0x2b3bD7FEa3d660A1c50AB349aEF97302F849C948,7405.33867946305,34.981670153235434,608.0,992.0,0.0,0.0,0.0
1992,0xB6A7e9Ed00E4bF3a565400CaC182C025398fe0ef,0x13e2bDa81Ae7623dE7925b3B2D660f2314193c13,0.0,0.0,0.0,0.0,0.0,0.4881145118683392,0.0
1993,0x84ba027280cC6cc1e592a01270c5f21A494F46Cb,0x0De128224B47F071ee204cd7B318c5014c81Bfb9,53770.7758784633,254.00479668545546,2592.0,6240.0,0.0,1.0085658294405293,0.0
1994,0x4efc3E587A4c3Ae0899a0F6e20a78393FC9E39C8,0x4E613e810f9726942c70C5A41CA62C7d5773937C,1087.2927001193993,5.1362018999994525,16.0,0.0,0.0,0.0,32.974121673206085
1995,0x2135aed605dcF226385a4903740af1c99c56DA4F,0x2135aed605dcF226385a4903740af1c99c56DA4F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0x05cEa34B179295A905c1F4D1CB8D30d804CBAC39,0x0f300176358ce7c8875Abb588CC2fc35C3c80A24,4233.718030541204,19.999426640259568,40.0,120.0,0.0,0.0,65.067027214567
1997,0xB0De8cB8Dcc8c5382c4b7F3E978b491140B2bC55,0xB0De8cB8Dcc8c5382c4b7F3E978b491140B2bC55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0x22D51300b1E18AACddDEB235d5475b255da57126,0x20dC966e61E77fcE62E271D5357B32476eF8F3fd,2569.0000000000005,12.13555713162575,32.0,96.0,0.0,0.0,50.68530358989675
1999,0xE2181a1Dc02b5dC83049e583e216FE7198EC07Ba,0x78ED41868d54374897Cb32B1BDA33cb3770CECd2,1000.0,4.723844737884682,8.0,24.0,0.0,4.758327954633081,0.0
2000,0x23Ade51A293836E3fC725C62b9026EAE42877bde,0x6dc1b2cBa7E14880A19837Dfa0B15D8A837e06F6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0x10557c9EfbEF9AA3c837585C25ee387C3051238a,0xEA2Ef716B057b8383F11B2f624e9254ca4d78FE9,413.83960294928016,1.9549140307202435,24.0,40.0,0.0,0.0,0.0
2002,0xA75107ad646A44adBD6C757c1a5bc3c1114648b1,0xa48941cA25c4f46B1CF4D0902dE058C6a1c641dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0xC85D08c5C32A71FA7cE3f04337BCe833eC5863e5,0x9B6646c687CC754eDAcf8815EaC6E970A02c857e,5305.959883700627,25.06453067604643,240.0,432.0,0.0,0.0,0.0
2004,0x83A82BF1B555798CD1C7f3C51a7C91c548cBb401,0x83A82BF1B555798CD1C7f3C51a7C91c548cBb401,0.0,0.0,0.0,0.0,1.3016150449749058,1.3016150449749058,0.0
2005,0xd714338098Daaf32e46a20fF1293f57EFf04Dcca,0x5883Abb4814D40675815aeB15DE82A2543AB4912,19753.08368457892,93.31050042039391,3840.0,3840.0,0.0,0.0,0.0
2006,0xF30778f26B074f581C423f05a33629D37eB5538a,0xa126069Bb5448873A77044604ef62Bc20F006765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0x22A588705879f2a752dc095a889620484E57E8F2,0xAc274eD283a45f767d46A0a1C62D60ebdBF9307D,12389.47704877176,58.52596596198352,104.0,312.0,9.447689475769364,2.0014641616934328,0.0
2008,0xbCc5487A9Fd24977f030ef1FaF4D295C85cB9F20,0x4FF58c49aE050Fb690EE42c01c14FA73f6286CCc,0.0,0.0,0.0,0.0,0.0,4.723844737884683e-21,0.0
2009,0x299CC3589716975ECD788dC49F965A0Aa9c94b4E,0x5860A1eeA7556dC56320A8BbA4e42E5B82e90D60,387.156776240792,1.8288685001814629,16.0,48.0,0.0,2.1742619126880102e-08,0.0
2010,0xf8D6D0Ec26bbC1d552b81f90E366251Ce4332508,0xE35F2da0c9cb934e3c4DD61cF26C2DD7C419ae1B,411.03347296067165,1.9416583083397347,96.0,96.0,0.0,0.0,0.0
2011,0xC45A3b88925790Cd0EF911Fb9D343F2bFb1cf11E,0xC45A3b88925790Cd0EF911Fb9D343F2bFb1cf11E,373.5959151419888,1.764809097838696,16.0,16.0,0.0,0.0,0.0
2012,0xF6b216dd90873d07e45635AfBBCd1B46A490dd7b,0x86Da253817DC599059e3AD5A1F098F7b96aBf34c,2886.6181305787945,13.635935866417158,224.0,576.0,0.0,0.0,0.0
2013,0x7079694755bB8bFDbCF1a98900FE5e299a126643,0x35c54E16c7d4d08B1913E3f2D4BB1447909aF1C9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0x6946d60fa94039b08332fe24E5927b047678AC79,0x0f4eb8fB32fBF65A4D82bA6032D1333c98a565AA,3237.755338013993,15.294653516035442,128.0,128.0,0.0,0.2697826300377279,0.0
2015,0xD1EEA40302a2e4a6Cfb42FD5d7d7d1d9bC1AB9F6,0x0a4775CD114d449089F10691Bd602948438866C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0xe22e0f80992bf916387f6c65b07C1e006bCeE14f,0x9A26EdB1d6813E0A08D0cf176095f6C69E630a2a,747.7804230770312,3.5323986166456156,16.0,48.0,0.0,0.0,0.0
2017,0x8650D0ac826307c0569d72F29a86BB1fff4Be620,0x8650D0ac826307c0569d72F29a86BB1fff4Be620,243.67424835242267,1.1510793158375972,16.0,48.0,0.0,0.0,0.0
2018,0xbE016160562388d912B7Fb98AED5a4dF61d75Df8,0xdAaBdeDB54be2a7160fA4AEAd3ca4557621191b6,772.8460800546093,3.6508048884607702,48.0,48.0,0.0,0.0,0.0
2019,0x5F9b8a9A7dcA325cb38B9b6d55f5A14F7Ee03c55,0x642430e52004e5f903C7DF9A65F43e659B56DD58,546.683443719917,2.5824477089050073,8.0,24.0,0.0,0.0,0.0
2020,0x5524d4a14E66e36e3fdaBe673Bc3Cc6cA83052C2,0x8d834F506049044D9F3802334645f046098Ba1d4,415.97923636400867,1.965021326767411,16.0,48.0,0.0,0.0,0.0
2021,0xA4D06dBd84a7d1440C6683bb0473b37D6b20f97b,0x876687487a34746c8e5831A162C3F2f40dE8B5F2,865.5595897328845,4.088769113285312,16.0,48.0,0.0,0.0,0.0
2022,0x45E7576cC3E6d45f64a3906835A0bB5c4497e03E,0x8732f3051a2dfBe3F4bFC0463c0cFDA6e4e44A0F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0xfB8F29d43eF5dB85a4f80Afc63326fCa4169C7C1,0x6A1589Ce47a647d7a030f8d88A25fbd9B7D231d9,1223.4005134470437,5.779154077772237,32.0,96.0,0.0,0.0,0.0
2024,0x2c28cC385e51Ac65D7D6ed7537CB0eeBe40c4942,0x2c28cC385e51Ac65D7D6ed7537CB0eeBe40c4942,85.22252783224519,0.40257798964958236,16.0,16.0,0.0,0.0,0.0
2025,0xEc23BBB0aF94D876bBDCBdba7e229A36318683d8,0xd3d64dfEF38CD8913BB17F03aD1513F5CCb422B6,2982.4006115351567,14.08839743506441,64.0,192.0,0.0,0.10266468422398085,0.0
2026,0x6B48F424207B40eAd939b89AB86078C2419640B9,0x943aB19f3312F6a1a1ca4e1a8bef2452185974F8,11664.804361437637,55.10272470123148,224.0,672.0,0.0,0.00011172904335063302,0.0
2027,0x4C83816fB747Fe1cB7BDD57208376d43f94a42cF,0xD0c29d5c5DA33d03E760B2f856391B0b60465955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0x2180eA0B4Aa0a27BDFb0a68A8eaC37e1a09f42Ae,0x2180eA0B4Aa0a27BDFb0a68A8eaC37e1a09f42Ae,74.06264287522603,0.34986042581996896,16.0,16.0,0.0,0.0,0.0
2029,0xDF4438e7151431C1aaEbc1b04BE806F2A1cB0976,0xC5CDfeb246Bb5250880e5E42413C53F6d6B75E9B,1294.5299636002303,6.115158556586998,24.0,72.0,0.0,0.14775715391415126,0.0
2030,0x530B98A12d7C96AA37848BBEEb389e2f1694bf70,0x21B97409b8fA7480f82FA2BF2F8e8a381Cf80860,0.0,0.0,0.0,0.0,0.0,3.876949415677965,0.0
2031,0xeEf8C4F758aD8118503c8E78C81aA717fC142A4b,0xeEf8C4F758aD8118503c8E78C81aA717fC142A4b,1220.9390928966882,5.767526709257718,16.0,48.0,0.0,0.0,0.0
2032,0x2636ED0b3Ac8705b99C0a40d8cC5ecC0C67b6ef5,0x06a9E248f1FA6574ec1c3dA41b86879b9E884A8a,1022.2641632945777,4.829017188507179,16.0,48.0,0.0,0.0,31.972866047550035
2033,0x367C60d3B8E8a4DCB92fc8f373f2eA34D17D47aB,0x3A3909E70E36A74039570ac288057366e0a48b4e,648.334766591815,3.062632775552439,40.0,56.0,0.0,0.0,0.0
2034,0x736ad8421Df6E47179E5086ad9a72664aAD28790,0x736ad8421Df6E47179E5086ad9a72664aAD28790,177.58646812769936,0.8388909029845586,16.0,16.0,0.0,0.0,0.0
2035,0x429C6489CCcc1a46b9A2713Ab6238c821C1f22F2,0x429C6489CCcc1a46b9A2713Ab6238c821C1f22F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,0x18CFC17703ad65Ec82Efc0b3ED171dc98fDeF060,0x18CFC17703ad65Ec82Efc0b3ED171dc98fDeF060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0x463dc40BD3D3bfdc584258b904Dc562f9020d186,0xa92ea1272d3903D07d2779EbD8BD3B98237c0198,678.629414956535,3.2057399908161885,40.0,120.0,0.0,0.0,0.0
2038,0xC88599F6bD1Bb70c43478A6CA01B0f2F6A8127D4,0xC88599F6bD1Bb70c43478A6CA01B0f2F6A8127D4,73.82381755313548,0.34873225207893793,0.0,0.0,0.0,0.0,0.0
2039,0xe683EFD64B79C8382Fa8F1A84641455B6c1E1443,0xEAe35Bb2A7689EFc80b1Beea6bbe005E176bEca7,432.61562331041273,2.0436090357015955,16.0,48.0,0.0,0.0,0.0
2040,0x9A9C345eF797aaa4C33424a410c72E1Dd4408d92,0x9A9C345eF797aaa4C33424a410c72E1Dd4408d92,72.8559885143571,0.34416037796693266,16.0,16.0,0.0,0.0,0.0
2041,0x74Aa47C91e13DCeA884d7b6F10cEe0F3a18301a4,0x74Aa47C91e13DCeA884d7b6F10cEe0F3a18301a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0xC790c7765fBBC846dD3e69dC80eb6f079d21AE6f,0x236bdA67603f5CE52Cf6a4672Db2172293Eb4A9B,636.6047851234712,3.007222164317718,32.0,32.0,0.0,0.0,25.231028221685122
2043,0xc23B28337896AB92d7e8Ed0303cec0609A58143B,0x7F68038ff73D27b98D2dA633D3e52d5dDCdE3537,20610.07913716985,97.35881387950668,856.0,2568.0,0.0,1.643676453277016e-08,0.0
2044,0x4233A66cb9950eeef0FfFeF7488C6da562AEe855,0x915d308cE1f4f4857069d03CFe5F615EB5c03F61,529.7070198052556,2.502253718127634,96.0,96.0,0.0,0.0,0.0
2045,0xFcEc3dB3EB64483B38d2aE5A6a429b9361E89d70,0x699E6BA216642514ECE9E6D12443742599537Bb3,195.547632116112,0.9237366529775054,32.0,32.0,0.0,0.0,0.0
2046,0x689cF72D998C6739b2BCDaC6Ee1443a62619B636,0x689cF72D998C6739b2BCDaC6Ee1443a62619B636,459.5929215092572,2.1710456038405526,16.0,16.0,0.0,0.0,0.0
2047,0x9ECAF2fb971D2C3A3EeC65833a30B82163fe3548,0xeE5F1Ed4BFe347B398DFC0Ae53B4F66C2041d73c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0x3B049B4239D6ffAC637b151f9f48522FBb21e260,0x8123bdd4978A81ab8e39d97eDc3EF44d72E6d4ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0xab91149EB7fa809D655652D134A4DFA08D67FdBf,0xab91149EB7fa809D655652D134A4DFA08D67FdBf,399.0,1.8848140504159885,32.0,32.0,0.0,0.0,0.0
2050,0x6e1DD8FA103673A834a94de903469F63C27f2ffa,0x6e1DD8FA103673A834a94de903469F63C27f2ffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0x0A5cd8268B177FFa0D74bFe090180106aeFCB136,0x9145e9a545B6A1532A1B7d08f76083f4A1Bd9f95,534.2468493813934,2.5236991681817655,16.0,48.0,0.0,0.0,0.0
2052,0xEB79840B2535E73CB6221375EE1EE90C3eA2b649,0xcE88eCbCC4Dc33DE86c86DD33BAF4Cd4F647D403,763.1228665188723,3.60487393736465,128.0,160.0,0.0,0.025504667632047756,0.0
2053,0x57E6C03f7787eA8c825EB21e7BB852fc83481d2a,0x57E6C03f7787eA8c825EB21e7BB852fc83481d2a,0.0,0.0,0.0,0.0,0.550866195574736,0.550866195574736,0.0
2054,0x3b0b98612bB0aEBA462B2C674C171d80BD2aa208,0x63e7549Ea16F52Bcb0415B308F17f3FeE6415138,0.0,0.0,0.0,0.0,0.0,0.13211629714591788,0.0
2055,0x8438F39b5f455a4bEaa3276Bd19201A994aE0942,0x9885a27b50dF1Dd62B41F55f365CCD8625450D56,276.2247017745743,1.3048426039515886,16.0,16.0,0.0,0.0,0.0
2056,0xeC4563546abd98a1FabE200CC591c12C101Ad068,0xeC4563546abd98a1FabE200CC591c12C101Ad068,186.5986090160658,0.8814628572971438,16.0,16.0,0.0,0.0,0.0
2057,0xF9Ca1B57B7AC5E64B803E844434b7357B2c19823,0xD7A2C68f093331134E8d1cD2820c023D096Da408,150.13813892572716,0.7092292575200956,32.0,32.0,0.0,0.0,12.253086914150538
2058,0x62111959804b2Dd024188A1f28daA9Fa3028D033,0xa027dBb60337F85da619415521585f230614195C,1024.0235989436833,4.8373284893398525,40.0,56.0,0.0,0.0,0.0
2059,0xA9a682c99754abB548144798B925f3c195938BcD,0x6C18B9cA95F37019666B29f6e5EBB2a513aBA7ec,149.93615963429374,0.7082751387070964,16.0,16.0,0.0,0.023425210722227488,0.0
2060,0xef47536D66255B9c05938768d2dae4A69787F6e1,0x05bf31641a9D6a4AaB6d4a665CCE64e5A4728099,291.79151207501167,1.3783777988749586,40.0,56.0,0.0,0.0,0.0
2061,0x398D07F671A5252C168fEdeD58FB1A30432d49A3,0x398D07F671A5252C168fEdeD58FB1A30432d49A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0x021274914b10329416634FC83a92A4d037e7A53b,0x13B0480e17951EC17c8B9E74Bf5308701f7B8ee6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0x5555CFde0932C1f8Eff8B1F33BE4C1AAbeDf5D78,0xFE0f4AeceC0236030522E93ED46d7887DF7969Ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0xfeaC4088dD7b18018FafD56eD68eE7a099D83186,0xfeaC4088dD7b18018FafD56eD68eE7a099D83186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0x3006bF36E00D67cb6D09D25891d62A39091cF30A,0x3006bF36E00D67cb6D09D25891d62A39091cF30A,84.08829514094732,0.3972200505192582,16.0,16.0,0.0,0.0,0.0
2066,0xB81E87018Ec50d17116310c87b36622807581fa6,0xD8Fb5Ff1ecc3328b189d91a2C9285cbf2592CdCc,313242.6605592807,1479.7096937639562,5584.0,16752.0,0.0,13.615335863890824,0.0
2067,0x6BBbA538C14D36eE92dd3941Afe52736c5cFb842,0xD8Fb5Ff1ecc3328b189d91a2C9285cbf2592CdCc,305837.93458184105,1444.7309179199497,5472.0,16416.0,0.0,13.615335863890824,0.0
2068,0xE6f2B1f78C44db1381Da77B28d4B49eF349a93c5,0x7e9924deB322cA81d5fbb2FfC6c6e0222E53330E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
