,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
2141,0xE54B3051daa71df2b7e983134291FDef4E78bE38,0x9e1711aBf5aAe8d3e180bA289A4C7F9750BccD05,0.0,0.0,0.0,0.9837136814233293,6.6048635042974526e-21
2142,0x1AdC668f8e968845ce63Adf1F4A725a22dc2B17e,0xaE6001e982Ac1Bf6542723Ab7dBA2A00FB692871,0.0,0.0,0.0,0.0,0.9206215922180865
2143,0x986b3293c5BaDeC36C6d8c652b0Ba6A82Ef5237b,0x40E652fE0EC7329DC80282a6dB8f03253046eFde,1.1891746484835395,16.0,16.0,0.0,0.0
2144,0x1cD131Eadb9c24c443515D3af1cb87F39227A08f,0x1cD131Eadb9c24c443515D3af1cb87F39227A08f,0.0,0.0,0.0,0.0,0.0
2145,0xC353a8538A1d3300F9775db060d0088C6A0275C7,0x902c14BFEfB039a56191B670f650B384ff3f47B9,0.0,0.0,0.0,0.0,0.0
2146,0x987E783217834D9A49aF5bdA7DE85F27DDC553Ac,0x06440c89954Af2c63E5A0A943bC5A4726E1b80C3,4.884826926218159,80.0,144.0,0.0,0.0
2147,0x4B969Bed29c32304055f3273d738D1A0093D92bC,0x4B969Bed29c32304055f3273d738D1A0093D92bC,1.1733804805549064,16.0,16.0,0.0,0.0
2148,0xC44bEC5DaEF7841ef4bbeb81e1E4E1799fDD4D11,0xC44bEC5DaEF7841ef4bbeb81e1E4E1799fDD4D11,1.1736017482053458,16.0,16.0,0.0,0.0
2149,0xB5a6C1DcE6110B1B2DA7ceE2D9598B533BCfE3e8,0xB5a6C1DcE6110B1B2DA7ceE2D9598B533BCfE3e8,12.815081416407919,16.0,16.0,0.0,0.0
2150,0x46230C197AF7f0a5dC9d3bEe8Af7f2f46B21849e,0xf4E877d74fd6A4807E70Fa31FF2Fc31F9Ca88a0d,0.0,0.0,0.0,0.0,0.0
2151,0x14cfbD1D60684F32B5B3466829D5760384618c81,0x4A37CB322231909bE37D733029260638AE5754BD,1.2223812198975013,48.0,48.0,0.0,0.0
2152,0x9AaD7483A8d70adE3FCd5C0360491e4632C8941f,0x2A138045fD8FCfDe52F5266b9EB632CbCf413088,6.296786904296392,16.0,48.0,0.0,0.0
2153,0x13E7c6e2Fe401AAD5F7D21224b9D46e9913c5E1d,0x13E7c6e2Fe401AAD5F7D21224b9D46e9913c5E1d,0.0,0.0,0.0,0.0,0.0
2154,0x9d4A320A10b055b00D5413bC169f4F5F1BedD84a,0xFA004E01C441260eB6b9a99b69E548DCc4C6B479,0.6034643011135158,16.0,16.0,0.0,0.0
2155,0x6e80F61a8A3f05cCf0826c6fB7d78a4915CC5442,0xfD1C8DBD1E3464C3F229176B37B43cF4Bec6E3e6,0.0,0.0,0.0,0.0,2.580346957036929
2156,0xCA4A13877A5EA245E70328B53B00f455d7C5aFcd,0xCA4A13877A5EA245E70328B53B00f455d7C5aFcd,0.0,0.0,0.0,0.0,0.0
2157,0xeE2283CD0c239f67997d7a9768d5649a9131C270,0x6D714E76AF538fE76aa81a75B556686Ad6002023,26.865619775474652,80.0,240.0,0.0,0.0
2158,0xF762292240F08EB26BE68B777188eFA07944f55A,0xe4d85925f3fb0E4A70606F00bcb9bc5e25f0b083,25.56828320548636,144.0,432.0,0.0,0.0
2159,0x91D841298a146DEcBdB82ff550D31DDA649e15D0,0x3e2B3c0c4768d9070918cFE323384574D159A89e,0.0,0.0,0.0,0.0,0.0
2160,0x0Ec905CdFAF23400220bc050e5D8E9F7A98AaB6A,0xb1Ec04dA3cdcA1c6f362316c4d3b0D832cdD5d81,0.534849667342203,16.0,16.0,0.0,0.0006305663187552778
2161,0xc8998455Cb2584D8489C2bd280e2A4D5E977B738,0x911CaDbC9A36fa82A8eb24A4452eC7d65817aAC7,3.092355367634122,40.0,56.0,0.0,0.0
2162,0xb0cdF9157117F1f262b3969756C83A90c78683ac,0xE2D0959be7206A83F9Dfb85550BA9c521b27f0Fe,9.80618863747994,40.0,120.0,0.0,0.0
2163,0x64736DA09dcd526D32dd51480Ac9EBCFbA1F26D7,0x1C9F6e8568CEa03Ac26b23CAb849fF4fe315484f,1.9186337939469658,32.0,64.0,0.0,0.034545876986367186
2164,0xd507E620d34F489bA5fAE6273E41BDDf8A26A2Af,0x398c40b3382348c8eAD730A902381C9a63B7b6EB,1.3327103419602897,16.0,16.0,0.0,0.0
2165,0x3bBa59e0ba36c39668f1d2907D24125b3f7A6d0e,0x766991214c28418404A4B3b20fc716B28d878501,0.0,0.0,0.0,0.0,0.0
2166,0x5911170CFAbbbad4FD0ADf5980428b8Eb0D5E3B7,0x5911170CFAbbbad4FD0ADf5980428b8Eb0D5E3B7,0.5407313798929695,16.0,16.0,0.0034757710727678017,0.0034757710727678017
2167,0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,0.0,0.0,0.0,7.981969500219724e-11,7.981969500219724e-11
2168,0xa22df58F999DB26F414293002FFD11479FcAd5C6,0xb9D7Ce052b247C062A71C2CeD02cEf958E8c243E,0.0,0.0,0.0,0.0,0.0
2169,0x1009A776b868606c3e8f5492801973eFDc31FfdB,0xdA238218E8180df6083B7fD511F23c05c2b1D609,1.4158388562474242,16.0,16.0,0.0,0.0
2170,0x80dEc862A97F8E4a8f459bD01F646256c6e1cc16,0xA848C1778d3FB20422d86710bF63de6343212558,1.1180834292355624,32.0,32.0,0.0,0.0
2171,0xD1bF9554918621f74aE01c03f85226aD95E4aFA7,0xD1bF9554918621f74aE01c03f85226aD95E4aFA7,2.048284670604169,48.0,48.0,0.0,0.0
2172,0x0B51AD9ba6eAbC1C682b5612F11376F192f51Eda,0x8c23Bb2316Ac7966387c9cdBd423937ed3C30491,0.0,0.0,0.0,0.0,12.113154764665644
2173,0x12850585b8fC94142a383116b4234CfAD34c5f30,0x12850585b8fC94142a383116b4234CfAD34c5f30,0.726257677885955,16.0,16.0,0.008206230074372437,0.008206230074372437
2174,0x84c4693F8CB9A3C962A1956660976b40b87139e6,0xD7eA76E22522970459764631340a5d6820A50FB6,0.7904145929634673,16.0,16.0,0.0,0.019135302889797853
2175,0x418f9816D0596989C88E1d093373684D075C5874,0x418f9816D0596989C88E1d093373684D075C5874,1.6432544053049765,16.0,16.0,0.0,0.0
2176,0xEB7c213F321d4a5FCE0ceA18304f83E0288ebd82,0x60338ee76450D5B8A149fFdA525c13A59f20cABD,3.914504298005437e-06,0.0,0.0,0.0,0.0
2177,0x8218A1427C41eFeD3ac6951909bBdF4AE9bA566d,0x8218A1427C41eFeD3ac6951909bBdF4AE9bA566d,0.8589741690402093,32.0,32.0,0.0,0.0
2178,0x58c1cC5A32d647d7bA113860BC3A56954D787A21,0x86F30Bc33C0DdA4dd5f48158ed8023Aa371f833d,0.0,0.0,0.0,0.0,14.645285970199767
2179,0x3f8180FB0b2E772B27ec150b33E37E3f75Cd20ED,0x1F2fCe18798AfbC4861B719D6c9A274dA974586E,0.0,0.0,0.0,0.0,0.0
2180,0x350943973B59Ae644013304C896cDabBEE0C681b,0x5fC9f68333645F713a13F3B3Fb9A0f3dEDF0f8a7,0.0,0.0,0.0,0.0,0.0
2181,0x5cFcd23D43c243b99bCdC1a4e53127ea701A80d3,0x1d5C847B16033F155F361637Ff0d57ceB8fBCf5a,6.1954072765295125,48.0,112.0,0.0,0.0
2182,0xE89Ad4eA1591ffB266cf633A5F5f30273c4d359E,0xE9fFd31cc1Eee857E6ab5D44111C3580597fc2fE,0.5566674403683193,16.0,16.0,0.0,0.015162405214086606
2183,0xb6EFdff4A68328b7191aC9A6f0Eb221b14dBB67c,0xf57d4534A9a81a9f01567189CD1c3Df137c1A4e2,0.6255585343633417,16.0,16.0,0.0,0.0
2184,0xaE522d18D9eDf0b5c6997Dfc79b3eAD1363059F2,0x3E4715a92C48A8e57B85D936EF17fe766e38dBa1,0.4779261340671591,0.0,0.0,0.0,0.0
2185,0x3E1eB7e6e96e2e8F082182bCcD6d838F127101ba,0x48b6a886D06e48ca60BAb01F352ca12a02d361b0,2.2700082554625545,16.0,48.0,0.0,0.0
2186,0xB9b38eceF3c103B3A3332B7995C7A7E1c0d50e48,0xB9b38eceF3c103B3A3332B7995C7A7E1c0d50e48,0.0,0.0,0.0,5.042273833304392e-11,5.042273833304392e-11
2187,0xF23582BBd8802C4E523eA007f6520A154e73202C,0xF23582BBd8802C4E523eA007f6520A154e73202C,0.0,0.0,0.0,0.0,0.0
2188,0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,0.0,0.0,0.0,72.09684976067042,72.09684976067042
2189,0x605d458e4FB302bd8eCBE1925F9e58e9298D6Ea4,0xf2C276D3f633823Cb578B21dF3EF69521FeEebDD,27.35121728314315,376.0,552.0,0.0,0.0
2190,0xDC0Be0CF66f9e7776633E8723e515320D015A477,0x29efc8175D64C1F98CF78B55dAB577A11c44D02c,3.8278191905527414,16.0,48.0,0.0,0.0
2191,0xcF24Cf4e8C4d3961FE0a94867278B532Fa98f4bE,0xeBe6c31025f79b24785a207A99f53d2e0AF78BD6,0.0,0.0,0.0,0.0,0.0
2192,0x96E52c341f5E7612012Fe2056CA32C49E430Ef8D,0x96E52c341f5E7612012Fe2056CA32C49E430Ef8D,4.611514885961555,48.0,48.0,0.0,0.0
2193,0xF912051684b910FFA7972aDa6E8c1EC46CBBE075,0xC71cDA7D23389BfDb3532C55d5044dccA4451769,4.424751938143894,24.0,72.0,0.0,0.0
2194,0xD436434F36be32E7E5ea4035c3B91a725A68887c,0x38d1fAfE9C7B8E0D54E23ceF553A1C17a7B26D0D,1.9953232029452703,16.0,16.0,0.5615711526523327,0.0
2195,0x980CE857b46548Dd1D411133f01968154b68C6D8,0xd8ea21118f46Ade3cAAc4579996D383646A6090c,1.8482258343668114,32.0,32.0,0.0,0.0
2196,0x6aA4f7C5C87d8E9DA56A13c3bD9BAa87Ef67fC45,0x6aA4f7C5C87d8E9DA56A13c3bD9BAa87Ef67fC45,0.0,0.0,0.0,0.0,0.0
2197,0xf95c420D3dc0849143E19118D8D418F82045B57d,0x2BA193Ba1f7A66d1316f51828B711A37134aED45,0.0,0.0,0.0,0.0,0.0
2198,0x06C5Fa3c28AeA77B280bf84fbF1BeB4d04B1E034,0x06C5Fa3c28AeA77B280bf84fbF1BeB4d04B1E034,0.0,0.0,0.0,0.0,0.0
2199,0xcFc004835F0DFeE93A93CD74E4B1e2198837A56A,0x61973Ee4eF7B79E2000169dE090b11e9474b838b,0.0,0.0,0.0,0.0008644425740252325,1.6058061433489605
2200,0xf9A9ddDB41440c0eBcF9BF2F0c9818BCD397244F,0x665D33348dd621d8b017A0854D877e9d5b1Cb2F3,460.7243506780081,1040.0,3120.0,0.0,0.0
2201,0x65a00E764F87bfDC5B0a1fFa8866A9802cc1BBBB,0xd661E03BA34aaAb0A38Ac68D8F3604d95c8090E8,0.0,0.0,0.0,0.0,0.0
2202,0x64C4c47BCC6807FB01eDdA679FaF0B7bC0Ab1619,0x494985126f444A5F184dC309F9567f48d7174f2E,2.486795268607952,40.0,56.0,0.0,0.2793332538273292
2203,0x239feBb9030517185f1C4B6F3Fe7e96EA7119Ac0,0x239feBb9030517185f1C4B6F3Fe7e96EA7119Ac0,0.0,0.0,0.0,0.0,0.0
2204,0x20302e34B3aAe12e997351EF6c378d68A2590AC4,0x20302e34B3aAe12e997351EF6c378d68A2590AC4,0.0,0.0,0.0,0.0,0.0
2205,0xb3226797Af99ea83d15f12f9dFF1Cc0Be056fA0c,0x5DF733469A883616205aD7877f69E36d860f0984,1.3082247826834583,16.0,16.0,0.0,0.0
2206,0xC242976F33EfD93F33f6a2BeB617cC4C4451a515,0xC242976F33EfD93F33f6a2BeB617cC4C4451a515,0.0,0.0,0.0,0.0,0.0
2207,0xA4baEe3286d6Fbd4263f2476fbd64Fe2e33100ba,0x44BC8bF42e6C1f8F5d285fbB65986122c484a3f1,6.610787740026623,24.0,72.0,0.0,0.0
2208,0x565d56252D3505EbB912FAadC0e726e9F0CA742c,0x857Fd0AdA20132cab138E86e06917001339eB7f4,3.566645404286181,16.0,48.0,0.0,0.0
2209,0x1781D6B0490BeA7Ff0498dCD82493867d99d819b,0x3698dcA04C7f01603A6b21d8B768E9071D28e6DE,0.0,0.0,0.0,0.0,0.0
2210,0x3DE1a46bD987BBe2B968f831885b3471F61ACcA4,0x9766827303424F69c7ec38E942ba861F18295E4c,0.0,0.0,0.0,0.0,0.0
2211,0x9bc7F3cfd87bca52158a6f0124aecC3e8d9EB76c,0x0438E1C5552c5CA95268d1A893706FC0e2008E9b,1.9641183292825375,24.0,40.0,0.0,0.0
2212,0xc6484e82ec8b70A797a877a1Ae002386b7cF18f0,0xc6484e82ec8b70A797a877a1Ae002386b7cF18f0,0.0,0.0,0.0,0.0,0.0
2213,0xAe3C67b8aA12e458F2b4EafC0e9209710582C9D3,0x83d4e1Bf8556506F5fD519f43C21891395dC233d,1.0379599825087693,32.0,32.0,0.0,0.0
2214,0x0eA4c0b364Cdd5c656d36250DE731C10043FE7Fa,0x1110d4a82536D76949a000eD205acaE3d8d87bb8,0.0,0.0,0.0,0.0,0.5859241151034745
2215,0x915b59FeCba6AF74Dd39DA00f8643eE129E7Bed4,0xFb52461378b796ed51168bDac208F202f849CBBe,2.151916995989061,32.0,32.0,0.0,0.0
2216,0x61257f67dedF62c9DE852cD8b176992C93cB848F,0x61257f67dedF62c9DE852cD8b176992C93cB848F,4.645084325918648,32.0,32.0,0.0,0.0
2217,0x3C1E0068229CC55804C5149330409f232605B8Ea,0x3Dae9A20e39430F4D0c3E4467457C4adC3be054d,3.1061699107554968,48.0,48.0,0.0,0.0
2218,0x4F16628789A29481ab57B5b1E003e9975E22c8b1,0x1214064A75B79c27bDA345b6b339D21298E179D2,0.9741845062936507,16.0,16.0,0.0,0.0
2219,0x38b0560cA022c50Bc8a68617D5d6e5706C23426d,0x7c0Db59D717A227a010AB3552639334ae7756Ff9,0.0,0.0,0.0,0.0,0.0
2220,0xce61705386179efa662b6f8A2D805eACdE533834,0xce61705386179efa662b6f8A2D805eACdE533834,0.534201360227578,16.0,16.0,0.01337353786367578,0.01337353786367578
2221,0x10630c8130e44eD22D30d0A05488a10B44797a93,0xB694119b6dAa4fAc888A3FdbD1A8Da0398A8a438,0.0,0.0,0.0,0.0,0.0
2222,0x683EF6303433ae8bCfa055854110466BC0083e9A,0x683EF6303433ae8bCfa055854110466BC0083e9A,0.0,0.0,0.0,0.0,0.0
2223,0xf5a2b90c8A6149D3b4460C10a092290c6CF39680,0x2F38d0BAdceF2CbbD94921D2F070F10F73769D02,1.7185376974716187,16.0,48.0,0.0,0.0
2224,0xc3D56f8d7f0e7c7d5b0dc7b47EA531F2EEDE9C23,0xc3D56f8d7f0e7c7d5b0dc7b47EA531F2EEDE9C23,2.3117955200413367,24.0,40.0,0.0,0.0
2225,0x2d66b68d58f838C38d0F2533D96cf2283f516E05,0x2d66b68d58f838C38d0F2533D96cf2283f516E05,1.3417121337800628,16.0,16.0,0.0,0.0
2226,0x4cdC6121aD65A0e1A0e1e7F408e6BD0B86148498,0xe9326ea0359580F1890252c1Bdc326678a233241,0.42874386643434015,16.0,16.0,0.0,0.0
2227,0xFF601bd72C1DDC35256e04FCd917260F6953c4f5,0xE1d0a84957B652f36769340C38944f1B97cF3e5E,2.990038189894896,24.0,40.0,0.0,0.0
2228,0x66283163ACAb1BB1aF6b6cE7E05e1C81E1328e32,0x447d413B4382644E735bd826fbDb88E655f8fFf2,408.3965412331767,2200.0,4808.0,0.0,0.0
2229,0xEda174818b4Ef8E3749b5e5235141fe370F4821b,0x86e367465e2b7E8D26f4611D998Bcbbe28E89679,0.0,0.0,0.0,0.0,0.0
2230,0x1f060E36afd4e430B0dc4B8F6366a58F2Abb513a,0x198d03Db13A0b2b3e28F59857AEC54Bf4C96DFF8,2.9397563780455704,32.0,96.0,0.0,2.9934580276215113
2231,0xD9E474ABa5889607E2ae020573F1a695F1916886,0xD9E474ABa5889607E2ae020573F1a695F1916886,5.294006345677918,40.0,88.0,0.0381283997079147,0.0381283997079147
2232,0x541470e1A35335238d732cC21F59448A89C3DACa,0x4a3EDAC5a31C6D335317B45514deC96Fe643030C,2.200436502882766,8.0,24.0,0.0,0.0
2233,0xA634642323AB9E64962A18ac7CF404AfBA818B3D,0x328f1c8686D11DA441C8a7ece8452De022C5bd18,0.5360793229763523,16.0,16.0,0.0,0.0
2234,0xa016344b2D4dfBf370766F24d196171DeC86544A,0x73Ec34ea1cFaFCa0184c28280D6961FF08b9AE8D,0.0,0.0,0.0,0.0,0.0
2235,0xF34abAdad1cD5b3B25a977ff16D8198C712A1504,0xf34fc6cdab6A934F8074Be93bA594d8A0Af3C98A,1.956926052577062,8.0,24.0,0.0,0.0
2236,0x561979FdE086297F37a7d6403943F6AabD2250C7,0x61591F8CeE22574D49391260053BfF688a0BFA40,3.2972001424461017,40.0,120.0,0.0,0.0
2237,0x6fd12518eC26A72bC7BC40f76202dEa0552f60D7,0xc890f809702D2d67852FFf15E71742a890A69D38,2.7464397890658034,64.0,64.0,0.0,0.01711741140333357
2238,0x86C4c582215Bb0eC70310C6AE971f33772cB0e59,0x1633F52379997Fc032CB3E59ff200E12a8Aa10D6,529.1577058264126,1144.0,3432.0,0.0,0.0
2239,0xaCfAd9f0D80F74aD7E280A55eA025f4f09844B0F,0x9BF0743f6Cc4f7B8a2BACF385c70De76d4f5554e,365.77141549254253,1432.0,4296.0,0.0012395042317853418,3.0342723484330754
2240,0x3c80c0a64E6e491F390c30ACC7114Bb431dC17aC,0x617bF122F239Afc62A16c206C4B107739CD76c49,2.04812525133766,64.0,64.0,0.0,0.03461488803209259
2241,0xA3c375cb72C74c29162565AC2272a70a7710901A,0x2620A8Deebf015423d7720E5E694A6C4e9C6537B,0.0,0.0,0.0,0.0,0.0
2242,0x4D27df39254Feb7b0AEfC23A23D77b7D511B3d33,0x4c5a61710C486b4b61EFd3Cc00323eDA3a16DbE3,0.0,0.0,0.0,0.0,0.0
2243,0x3Fa40C024Bb88052f11ef9509b5eF06Fbb626362,0x082B25ffeB9249b08318aD2d80cF6016AC91fAb5,1.1901791104633503,16.0,16.0,0.0,0.0
2244,0x9f63fc4d5e71194cBF27a9B2173AC14B80beD198,0x3B4c73d167c8420f48b1535304eb18Aa24c23D15,1.9717260952358062,32.0,32.0,0.0,0.0
2245,0x3905a73041487d3627B05f65665b47C2222E3D79,0x55a7e7d3bdF8cdDd4840bd13f567d171532Da1DF,0.0,0.0,0.0,0.0,0.0
2246,0x49169b2e9056CB58c81d17cEB0CDb162B7B904Af,0xf62A727051701969ABBBb62084860a3E863cB078,1.2953686832905411,16.0,48.0,0.0,0.0
2247,0x1c695989e2a68360109aF925ba2Ca87EA62cf0b6,0x1c695989e2a68360109aF925ba2Ca87EA62cf0b6,0.8117105203148549,16.0,16.0,0.0,0.0
2248,0x6aA4cf371b99979D50032E3E928b8aba6324345E,0x6aA4cf371b99979D50032E3E928b8aba6324345E,0.0,0.0,0.0,0.0,0.0
2249,0xDDcBFa9234D1E6943dD6707223Ef089fcb965a87,0x4D540D0A975351Dbfe82b3Af77ac9E52EeCb54f3,25.781458937923464,576.0,576.0,0.0,0.0
2250,0x0c1F5fD6369f1Cb32482215118eb397FA0d50543,0x0c1F5fD6369f1Cb32482215118eb397FA0d50543,0.0,0.0,0.0,0.0,0.0
2251,0xFf0d23AC689AA1bB77C82f9FEff6727346e59310,0xa570c0A173B6A37E629D759a53fBaBD1553fc8E0,42.93161277793344,400.0,1168.0,0.0,22.502859979214097
2252,0xC44ec1D129a1984bdbcEB6A0673ad4F6A818f032,0xbe03726E8997962A4C7C50FDA80f387b76bB2484,2.293930172882352,32.0,64.0,0.0,0.0
2253,0x5363E0792A44b330240a06469F36CDFcb253c8c1,0xc6bb76D4Db067495f8b9b545E6e1CC9e550F3ff3,4.7249158468962085,48.0,112.0,0.0,0.0
2254,0x278317Fe034EC19EF9A795b9794db39290d762Be,0x95727D08C2aE167f92c1e7573A8006F2B0eD3F82,24.277055475597017,144.0,432.0,0.0,0.0
2255,0x2a72C2D83C5187E4240bf47Dcf24EF3C2C1ca30b,0x2a72C2D83C5187E4240bf47Dcf24EF3C2C1ca30b,0.0,0.0,0.0,0.0,0.0
2256,0x2d6ce1F191fc008A1977689C0bc9C79c1444d4D7,0x5aB2490bC3EaF556Af29db220Fe9BCC3FF580fc0,1.2365548761894911,8.0,24.0,0.0,0.0
2257,0x7fE32e27aBb2d17A3525B2b06019Ca90E53E112B,0xA51285A0adA50CbE643E653234507eE0f3D4593a,0.0,0.0,0.0,0.0,0.0
2258,0xe136a39672FFa535618E969172C7D424521Db251,0x03B5E7F0Fb82A797CFf470CaD364569e88f87CED,0.0,0.0,0.0,0.0,0.0
2259,0x8564802F3ce10c2E22a4ed2F4085910e8f493eDc,0x9Bb57e33E3CF30DA68c85a2Ff573Ad36d35137Cb,0.9348523803982615,8.0,24.0,0.0,0.0
2260,0x381505C3bC0829A5683c5afa2A47D15131a097F4,0x3842A27A76072AE7B463ddEd292b8ecb63967751,3.5330583535166276,40.0,120.0,0.0,0.0
2261,0x5203bAb96eD5eBfe499d1DDFEf8F0D0eC370039A,0xb95eBBe3987fb28886a0B919bcd1a1A6ADcce65f,55.09773847609765,208.0,624.0,0.0,3.515745369407755
2262,0x248c434c9607D13F48d269Cc832D1330098A6C1e,0x523Ff137976ae3A4f3783FE327237099E544952f,0.0,0.0,0.0,0.0,0.0
2263,0xeAD6d936DB5CDf4229F5FeF9cb883F3502Fd2965,0x0f82488EA4A366f371d4961fb37925599c8fC96d,3.68224836553435,16.0,48.0,0.0,0.0
2264,0x5dEc089D1784839ED12D339fA880d71A715f3339,0x238BB3096e27DECeb776BdA1288FB24D0c0f67be,8.106355639390111,32.0,96.0,2.4602327945024596e-09,0.0
2265,0x81b8EA608ea618a8cA6a7662437F930Fea44F1D1,0x1C0E7f67CE7a4F33F9D7f1a657a9c0e8D5b02aeb,10.316143914767808,16.0,48.0,0.0,0.0
2266,0x40da247b6ef9468999e81B39F45E75422f255361,0xd0C1226FFE6C430Bdef4fF0e53933154E7e7D500,4.7162974834648175,144.0,144.0,0.0,0.0
2267,0x16d66da7821e3A2A5107cA9bc85674dd0916c37F,0xD8bc2296a23B85a2668C2BbE55CA8E188DDD2b4C,3.2738766929159735,16.0,48.0,0.0,0.0
2268,0xC6023e599B4eD7229bc05ad8ed72bC84256bd9Fb,0x1A26BE2ed7659BbdD47A3CbaDc21DDe96c63f258,0.0,0.0,0.0,0.0,0.0
2269,0x8503249a6eE81594bF9B92aC337F187FDB170414,0xed62A3D5dDb2e2d719FCa0eb2d0BcfBDDE981567,29.35695590690899,496.0,496.0,0.0,1.3079591429203778e-10
2270,0x9c0c1C303915578b1AD478aBEe2178387569A357,0xed62A3D5dDb2e2d719FCa0eb2d0BcfBDDE981567,86.08644957859421,1488.0,1488.0,0.0,1.3079591429203778e-10
2271,0x4d60eaE6165F79F76C0AcF59c6BEf15222c0ffb3,0xed62A3D5dDb2e2d719FCa0eb2d0BcfBDDE981567,88.79416064117818,1520.0,1520.0,0.0,1.3079591429203778e-10
2272,0xb9dceed24c70e2B0303a03d97A79732CCACdd471,0xed62A3D5dDb2e2d719FCa0eb2d0BcfBDDE981567,132.29798351772985,2288.0,2288.0,0.0,1.3079591429203778e-10
2273,0x8387C8109b21b8cB463240d467C0E781771C62Fa,0xDd7B216F2360cD9a30805a27e1A7C96Ec1934B78,2.508948613567869,24.0,72.0,0.0,0.0
2274,0x5588D4DCf0810d506aB9DCf682788E9F05eaff47,0xAFfb786f4850bF14BA59b8e0D940C9a941d11677,0.6624927069514337,8.0,24.0,0.0,0.0
2275,0x3Bb6854c0F46Ede02D117a66d808E3Fb17c9a477,0x852594c6CFADb80946eFe355dBA133bdb80ac7EC,0.0,0.0,0.0,0.0,0.0
2276,0x3913f7f1E5E8135572bBf17C2339a797C59eAb51,0x4D142D46bED2999a5a0d5F5A335AD3723D3E0673,2.8296588329719894,16.0,48.0,0.0,0.0
2277,0xF899f31D6468729b94551694B1D4AD5a1aD78568,0xF899f31D6468729b94551694B1D4AD5a1aD78568,0.6088495142154903,16.0,16.0,0.0,0.0
2278,0x521dd9c3fD95186b8BaA206e8E6a951a2b00F46E,0x13d62a2f41787ad8B8ef55973Fd8E5b29CA0875E,3.24334417475656,40.0,120.0,0.0,0.0
2279,0x2b5c4f9867c1300a2e4251feeE40F99126F698Ae,0x27C115F0d823973743A5046139806AdcE5e9cfd5,0.0,0.0,0.0,0.0,0.0
2280,0xf558212Da3053dB61BCBD4CCDB294E2B5Fe4bDFf,0xf558212Da3053dB61BCBD4CCDB294E2B5Fe4bDFf,0.0,0.0,0.0,0.0,0.0
2281,0xfc61Abe34C52F5C2F49F037fEb108096eBEd22E9,0x41A82B70B8a4F7982e54791047442e52bfe91D52,1.4462046963293982,8.0,24.0,0.0,6.604863504297453e-10
2282,0xEc61590Ed7feD9C698449555DbbD2F8dcE08E29f,0x8C468c91d3DCf95807390205c74B1AFA6FA49e1d,4.9970307043554705,144.0,144.0,0.0,0.0
2283,0x02FB6F70942A4037A1E06dDdFAEE4f8581A439D9,0x43BdE36284C41Aa36Be0d4C132a504767830f3e6,0.7204916441732122,8.0,24.0,0.0,0.0
2284,0xC4530F313dcbE0811eC6B3362c575FfeeB176eef,0x439dB06fDF6dEf47743999d6A489573F6c40A3D1,14.762964141887007,48.0,144.0,0.0,0.0
2285,0xEE336aB74d0E8456385E510e6E70c6947450232D,0xEec88c99E8d16CeBF5D647327bB237647C0466BA,9.308247848905683,32.0,96.0,0.0,0.0
2286,0x6C4ACFC08F38728e2D7579dAd78670D9Cbef3ac4,0x6C4ACFC08F38728e2D7579dAd78670D9Cbef3ac4,1.4638484006929882,16.0,16.0,0.0,0.0
2287,0x047ea9b0Fa109C36a90Bc614499C6FbF7e2e49DD,0x047ea9b0Fa109C36a90Bc614499C6FbF7e2e49DD,0.0,0.0,0.0,0.0,0.0
2288,0x8b6f6f3B12BdBF40E028ec77cB1E54A4767fE5a9,0x7647fF51Bc23af7726ae70e04dC50A6146DcbDE2,16.681859161687633,64.0,192.0,0.0,0.0
2289,0x24F0041AEE458cc6E60B19333193fF41a6aF4263,0x24F0041AEE458cc6E60B19333193fF41a6aF4263,0.4763412236015993,16.0,16.0,0.011608222662606422,0.011608222662606422
2290,0x689074E013b40a2414e1960C66D28D9F5562eAE3,0x07fE3F1cE0EC66EFfAB61366e95b3422b18C6A94,12.651140533398364,48.0,144.0,0.0,0.0
2291,0x5128155Fdb190dc84912ee441a93421049cCC3c6,0xF126584fb561e05072C6d0f184D9e24846A40f37,1.6415201107623116,32.0,32.0,0.0,1.133411874865728e-07
2292,0xa9CcbaEEBe837De5D3692Dc8Bdb963CAf1F32C6E,0x6bceA851E759aabb53F77639Aae7241A88417807,5.758270891618899,32.0,96.0,0.0,0.048076981187220445
2293,0x728cDdcE1dD14dae50A5BcBf852B9912A96aaa35,0x734A9345b5B24D19e66C55b366Af59aF9a0b95ac,1.4548059749860462,8.0,24.0,0.0,0.0
2294,0xDFDCf6800d58177d420B43E0190f9Eb53DAB1040,0xBc0A5369bdCbe70E2C3e1eB257605aF02FB55cE2,0.0,0.0,0.0,0.0,0.0
2295,0x4229c2B089AA0645Acb18c4Ef7E21FFd65DF08eF,0xcE6522B282317dC8bFCcB0699e46F0e9A6797d62,0.6247802242446198,16.0,16.0,0.0,0.0
