,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
1543,0x95bCf7b73a91f12a12B3DE6db6f29C3cCC9f2566,0x95bCf7b73a91f12a12B3DE6db6f29C3cCC9f2566,0.0,0.0,0.0,0.0,0.0
1544,0x55b9cC398054e465FbC534C18a27bCEfEc132508,0x55b9cC398054e465FbC534C18a27bCEfEc132508,0.0,0.0,0.0,0.0,0.0
1545,0x66DbF38B122B7Aa5aad80926B8169f773acEDA4B,0x7eC6259850e997274EB3d026aDAde199882AD407,0.0,0.0,0.0,0.0,0.0
1546,0xf3813cD7b630b1488e68bA22a145d8C53ec17CbB,0x5E17bbB5E8fedB5F848182684116A17f27d79e0E,2.9507295236885103,24.0,72.0,0.0,0.0
1547,0x1cd74Fef02338e0ee312Fe70dF5FE3dD9f99e172,0xcd4D5334f541645e83499030b9CA29805d24561d,32.81805459403104,120.0,360.0,0.0,0.0
1548,0x06640245eE13d9a4a2d4770019750635d12D38cA,0x06640245eE13d9a4a2d4770019750635d12D38cA,0.8405538358326877,32.0,32.0,0.0164863188046964,0.0164863188046964
1549,0x2C0181431De9cce791d0aD9471de76cd36560940,0x8B42d2b3Fbf1b28935612D644357C2C56d58de30,5.800601736465412,96.0,96.0,0.0,0.0
1550,0x618422214D7E90fb8D3e9E3DfbEA29ED5091a128,0x618422214D7E90fb8D3e9E3DfbEA29ED5091a128,0.7218386897280389,16.0,16.0,0.0,0.0
1551,0xacB7CFB56D6835d9E2Fa3E3F273A0450468082D9,0x92a510f62A2A2b608b37179f909186F9A048bc92,1753.4517782287792,4800.0,4800.0,0.0,0.0
1552,0x1A2211addeD399a5bFBf09442Dc59a0A4cb296Ae,0xe5456e96c6FEea1e3169d090D26fb0Bd9c114F59,6.120742207473672,128.0,128.0,0.0,0.0
1553,0x65455935f06fddeD8c371B700B95b29EF1be7D48,0x65455935f06fddeD8c371B700B95b29EF1be7D48,5.295339551544574,88.0,232.0,0.0,0.0
1554,0xdCc67F9197b797140654Dd46E84E1b03D956927b,0x5fb0b7Ca61187cAC82cb8a403b96D24933575599,0.8770488111753593,16.0,16.0,0.0,0.0
1555,0x33aCc09E0faaA257E8a4C706dCAEc5CeefAC4329,0x9280Ca6B98078621bF6FFBf9193AE157023aCC27,20.104690977324285,96.0,288.0,0.0,0.0
1556,0x6919ef5A60386C3389307271fF2Fb489EecD523d,0x5901148425019Dd09759fd69529ce670a9a7596b,4.913923497432622,24.0,72.0,0.0,0.0
1557,0xd3A2FeCb575EEAb8fb48E22374bF59b66a09FaB1,0x7aA796816127C836Fed18Ba9d5E3EDFc966E5b7b,11.386148947552059,48.0,144.0,0.0,0.0
1558,0xBCde3AAB93eb4153cA4a4658348F67250e73ddDf,0x206d553F4d6723649f4b1a98aB2B158b771A9207,2.717464460808206,16.0,48.0,0.0,0.006285656359158553
1559,0x0417bD8a01984B54f3F363FBFF3A6aef6d7381a3,0x918E44D9A922F03224C872d647B4439eB2382ccA,0.0,0.0,0.0,0.0,0.0
1560,0xB0F23B57E3bd3a0d43E172A821be65eA587d104b,0xf1bd4D1F98e6c13d850A623d12989e55AD6aC66C,0.0,0.0,0.0,0.0,0.0
1561,0x80dFB660cAeBb1b8D6e4A3e4E52280e32157b3fd,0x80dFB660cAeBb1b8D6e4A3e4E52280e32157b3fd,5.178266981172049,88.0,168.0,0.0,0.0
1562,0x24a9db8f232948c2f64A4BBD68AC52A2694efa9F,0xadd6E4c79faFCd338FC50b48f5749047d8dBb364,40.4976112481543,1504.0,1920.0,0.0,0.0
1563,0xE77Eb09A7A54316ab1c9908e417df03b48A84624,0xFF6513Ae7EfeFB2cCC9EDA37448082D5B81bD3C4,0.0,0.0,0.0,0.0,0.000971142523326704
1564,0x9fb0683A7F8a73329584b4aF28C064769BBbD9dF,0xd63A220b9aAeb5F26059eCed14733fa67968dC58,0.0,0.0,0.0,0.0,0.0
1565,0x65650290475eC4A6924E3C3145215492C25F74E4,0x65650290475eC4A6924E3C3145215492C25F74E4,0.8637782818896823,32.0,32.0,0.0,0.0
1566,0x1f9F96D3731E65447c244C06f34ae809E357eeD7,0xaD3537445290B89aeF571e4F0f9Dc77376FB5571,2.8465232497709416,48.0,80.0,0.0,0.0
1567,0x4890442fE6aBcF9e4CF7B292e3FD5e27DA6F0C8A,0x76a05Df20bFEF5EcE3eB16afF9cb10134199A921,4.513577567209364,16.0,48.0,0.0,0.0
1568,0x116E242a87c1FE15b82d37C8772B834af9605065,0xE0C659FfBE6852b18295BF60fCbfbB31BF2b1C21,0.9804772717171253,32.0,32.0,0.0,0.0
1569,0x04C9B42BD1dEfA88fec165a7c410D111fb3BA818,0x2B136DA706e914C07C559C710BEA97471A7859c5,3.288068185626616,48.0,144.0,0.0,0.0
1570,0x16a395cF9C03aDFB091FF18611ff1dD7a931b7bb,0xC04Cd69D0b48D2A60036565f9F95745EE1eD7510,1.4067281960378706,16.0,16.0,0.0,0.0
1571,0x5121b50543355376c8bD4f953Dd2756E7bd1dF8C,0xb53cdE9e06676C969F5fD0AB4a8fD0a5a9bBdbdC,0.0,0.0,0.0,0.0,0.0
1572,0xf4bD0d1BEa55462055E753296Dd334bF4AA37B7F,0xf4bD0d1BEa55462055E753296Dd334bF4AA37B7F,0.9553587198706843,8.0,24.0,0.0,0.0
1573,0x543E606675E291499557E647715BD1f2CC26b0e6,0x0cAcfC8C96B84BC5698fCdCB5ffD536B4a246170,0.0,0.0,0.0,0.0,0.0
1574,0x67f0Ad509bE167Efdc98312a868f92C3A8079040,0x9Ff8E0E189DaF477c9100999D6c881DC39776F27,0.5837930930611995,16.0,16.0,0.0,0.0
1575,0x1F27af0bAd8A2c7C38E68f548716E4ac003A2F17,0x1F27af0bAd8A2c7C38E68f548716E4ac003A2F17,0.0,0.0,0.0,0.0,0.0
1576,0x6e9011B8Dfe86e2Ae8a886D432E4A4c78c85648E,0x6e9011B8Dfe86e2Ae8a886D432E4A4c78c85648E,0.0,0.0,0.0,0.0,0.0
1577,0xA9494a01A4B97FAD94F46fC4050e1E8020F67184,0x9Eca3532Cc581D51cd17187021f8791e16C9B627,0.0,0.0,0.0,0.0,0.0
1578,0xE00663cBC597f8cC8Ab81002Df35361b75f4bE49,0xF4cD8DE08b167d29a13a050194E4153d0A136612,5.30978001654099,64.0,128.0,0.0,0.0
1579,0x27F18be6c66A3c54eF451449970C858b62d97C30,0x4Ea8E4F17Ee68761dCd9260d4899e2D2A201e5ce,0.0,0.0,0.0,0.0,0.0
1580,0xCb6fBF9B4e822beD1a8365c0c32E66BD7a779bae,0xCb6fBF9B4e822beD1a8365c0c32E66BD7a779bae,0.6060980400567312,16.0,16.0,0.0,0.0
1581,0x1b5C00e657A1A2a34CC0d977A23f3957ae38e892,0x16b5eD44A6788568F7eBe29A14E264B161C1439F,2.4059744115603543,8.0,24.0,0.0,0.0
1582,0xB366dd28bE7449450b8443a384227b87A8DdB0da,0xD9459cc85E78e0336aDb349EAbF257Dbaf9d5a2B,0.0,0.0,0.0,0.0,0.0
1583,0xCB8A2E4c92CBA7E8775553b9A65685447232FAFB,0xCB8A2E4c92CBA7E8775553b9A65685447232FAFB,2.371169752570407,16.0,48.0,0.0,0.0
1584,0xe683ee07ff0780ee0bcd24E380213E26023A1249,0xe683ee07ff0780ee0bcd24E380213E26023A1249,0.0,0.0,0.0,0.0,0.0
1585,0x861C02906c1a57dbaD3243c76cd124Cd3789b282,0xAEd827a2aE60146F02a607a9567297de059AAc71,2.183347483573458,32.0,96.0,0.0,0.014034354778350577
1586,0xb791362a18213852eAf5A0538277Fb473bF86949,0x5c40fe7CB8cA3eb8A33902e1706daEa9542dAe6C,0.0,0.0,0.0,0.0,1.3226032145575919
1587,0xec3a061bB150A7b131E77F971eBd53BC0D6E02f3,0xD20727cA5A34aFcdf7BfEa76F7b057c86213c3E6,0.0,0.0,0.0,0.0,0.0
1588,0xBAB7B6FF1AE31b6Dd942Ed5C7641ceFae519A3D5,0xBAB7B6FF1AE31b6Dd942Ed5C7641ceFae519A3D5,0.0,0.0,0.0,0.0,0.0
1589,0x1A97147c1F287230565Cdf021FD2831De2c21Be6,0x1A97147c1F287230565Cdf021FD2831De2c21Be6,0.0,0.0,0.0,0.0,0.0
1590,0x9211868DF1B533EC5d5539824f84c6f90B6497cf,0xfF11f3e7a21688409f3C2bf7Dcef10c3C9Ff6829,4.050272034884437,32.0,96.0,0.0,0.0
1591,0x959D4caDcBBdE02bCCB0211Cf9a4551c8336dc7d,0x44f9047EC33DD3682Df5E9178C492272A5F7AFD0,0.5395236240703936,16.0,16.0,0.0,2.3517961340681754
1592,0x71DAD40AD44E3C43607150ee526b244429F7F926,0xCB26dfc9855Ce5A69534eb8319271F11B7610f67,4.312557624640028,16.0,48.0,0.0,0.0
1593,0x50CF40faCd73CbA7403B6d93EEa06fdf2cd82681,0x50CF40faCd73CbA7403B6d93EEa06fdf2cd82681,0.7282615959324189,16.0,16.0,0.0,0.0
1594,0x71CFfE84EfA31A9615dDC68d58f9d147228Ae521,0xad62636Fa879b261900c19c77De6Ac925a513308,1.3376361053312924,16.0,16.0,0.0,0.0
1595,0xb0A32187cBCdCAE927557A054C6895861B6e92fd,0xA3f940E6e94c97c920024913E7D097D210e8fE5f,9.417070300576516,32.0,96.0,0.0,0.0
1596,0x11E9fB0547b9a21CBA5F7E0Aa5bB68339c9d4a5E,0x5fed7f70c4C35E783ccc9bfA3D7a364608F72d66,0.0,0.0,0.0,0.0,0.0
1597,0xe0AE2961296851bF3eEAe5DDc81bF4Cc8634dceC,0xe0AE2961296851bF3eEAe5DDc81bF4Cc8634dceC,1.248821402409848,8.0,24.0,0.0,0.0
1598,0x433D13FC1e2350509BDf2f4c01112465c37AFcAF,0xf2f6225962E7B1098D10f8B421b0c31936c7dCD2,0.0,0.0,0.0,0.0,0.0
1599,0xb1D3003e8Ef4Cd5abb98CbE7162eB42C7C36cdf4,0xb1D3003e8Ef4Cd5abb98CbE7162eB42C7C36cdf4,1.1451682516941633,16.0,16.0,0.0,0.0
1600,0x89d492909b28D2a51d26D03a735Bb180c0dc9F43,0x89d492909b28D2a51d26D03a735Bb180c0dc9F43,23.769409795830775,232.0,248.0,0.2067051580716484,0.2067051580716484
1601,0x8d1d9f5E77c8Eabb80a0d91f81E43368A7730440,0x8d1d9f5E77c8Eabb80a0d91f81E43368A7730440,0.0,0.0,0.0,0.0,0.0
1602,0x98ad5Ec0Ddb614Ac80C4144FdF50755161b0717f,0x7f1C6e55c5bEC9a47A3a7F4C17D2d31d38dDc2aA,3.9552016908406067,16.0,48.0,0.0,0.0
1603,0xD91EEcc267ff626399798040d88DE62c9e70Acf0,0x4FCa00c807Bc24E666bA933fAe449e4029a053ba,558.4254110592642,2216.0,6648.0,0.0,8.929203660457972
1604,0xD5418D3289321A68BC70184D1A5240F5154F5C07,0x7e80DC956711938AC46CfeF53f55Ce0A300449Bf,0.0,0.0,0.0,0.0,0.0
1605,0x091bF7886bcBc28Fb63B952eDaA5e61Ced03e097,0x15Ba4DaddF19dE0FadAbAe4baf43038Ae0ef6625,8.66590069685819,104.0,120.0,0.0,0.0
1606,0x139Fb4c4Ee352394a4852bc4649009C9a1BC0CE7,0xef85541cC6Ec30a063dEe6e78B49553f45736E32,1.304362516657646,16.0,16.0,0.0,0.0
1607,0xeA3Bd3F34a298DdeDE1B664699332460A279625b,0x684eb87C78727e58FF5d81594d409e3778454e84,0.0,0.0,0.0,0.0,0.0
1608,0x72302c3f317C9a151875013265dDE10833b82073,0x0B87d2bdDd58a3c909444736ac7fa9b8C8DBba04,9.405199861510026,40.0,120.0,0.0,0.0
1609,0x56339f79714A78654f4a7C9f1f054206a21513d5,0xF1f1751A03aFB24C84D58B2acD347d03244029Ae,107.93467603418948,120.0,360.0,0.0,0.0
1610,0x93a44Aa314A96A62dE6ec20a6fd4885805F156Db,0xE8788a8926dac3d25C591CAa64d5296044c1446D,0.0,0.0,0.0,0.0,0.0
1611,0x8E73680dedf3b8f3E0001C8a66DB264CB43FcC58,0x8E73680dedf3b8f3E0001C8a66DB264CB43FcC58,0.0,0.0,0.0,0.0,0.0
1612,0x262C0B32067222f4Bf785312F9B91b39385AfbD5,0xf976128e5c9214F802184A3d6f97DdEeEa78c124,4.3161889925631485,32.0,96.0,0.0,0.03550099740429569
1613,0xf5FEc973Dcb58a465e18e90b712c09d07Ed8dEf2,0xd345360cd5009576bfA07f5F3FA1Fa22c1732c21,8.654538557054368,32.0,96.0,0.0,0.0
1614,0xFbEd2f322c918363F6E663E00e923574027C5231,0xf506187Dc3f5c4C9C91cFf1D1AD7eaf9e305242F,19.225188993043595,424.0,760.0,0.598871222718137,0.0
1615,0x53d7122a0483Cf82Fa04b6c0A402FFFb23463909,0xcA85f65904271e3dda0367DbeDBD9e98cD56f85A,3.969565032949111,32.0,64.0,0.0,0.0
1616,0x484ca56d21fD350b6d4dD7D991ef97082FcA09c4,0x19343F983817796102c7EC7A2942584D1e8c0615,1.9204661542397492,16.0,48.0,0.0,0.0
1617,0x5C5F938a1b726970F534a3379F8cF3699BC75d7F,0x5C5F938a1b726970F534a3379F8cF3699BC75d7F,0.0,0.0,0.0,0.0,0.0
1618,0xa843a8938c116d79967601C11a623A1c94E5482D,0x87b276C4b09B0A2f270a2BE6E75872a593e5Eab0,2.3541653647962217,8.0,24.0,0.0,0.04494491127735182
1619,0x68d3081e20321c2386d038B688b045093f647e87,0xe77884CDdF148DD5f0e9191B33D8dBAdDB16DFB5,0.0,0.0,0.0,0.0,0.0
1620,0xC2CD219c26d0615489bD347330fF041b8f1AFAd6,0xC2CD219c26d0615489bD347330fF041b8f1AFAd6,2.1347258480721507,32.0,32.0,0.0,0.0
1621,0xa21658E236ac33C0A23393bF889536f031F1e1AD,0xa21658E236ac33C0A23393bF889536f031F1e1AD,0.0,0.0,0.0,0.0,0.0
1622,0x58a9ad6EF2A9e1f6F960295CadDBCf6e0A583Dfa,0x14db8021AD63c349F311b917051dC38BC75E78b7,3.5366834104348066,40.0,56.0,0.0,0.027774641971930376
1623,0x9Efd3Ecf5E6eB12283B64dfB467045aa8589a7c8,0xaB42215559451eB51cCc00F04Dc90eF51bFe4e22,22.51702921755981,96.0,288.0,0.0,0.0
1624,0xdb883339A61B7Ac39712418CF76b6a1B44E596bf,0xe922ED57229981a0E0300B94F6B3C89F72F41607,11.342393763502823,32.0,96.0,0.0,0.0
1625,0x9C1984127637175676B1bFcD1bBc4D04B34c70D8,0x5B4ee306c5B64EF77c0F59cc11e05959e6CE239E,0.8235591790758884,16.0,16.0,0.0,0.0
1626,0x90d26fEC45754a9491535a7A4c9848bFb7ca1cD3,0x51916Ab2b9aE31A110c2a04042830a37f5f9af3b,0.0,0.0,0.0,0.0,0.7793830618724
1627,0xaf9f64e16E09c32d9e2a960E88A7eb4347529008,0xaf9f64e16E09c32d9e2a960E88A7eb4347529008,0.0,0.0,0.0,0.0,0.0
1628,0x4C409d30aCc4eD63F213f226c2cbBfDeFA8294D3,0x292efB332F1C44AD1779eb3E583C7Bf5a87475D0,0.0,0.0,0.0,0.0,0.0
1629,0x2C75Ddb68843a4D9421080ED84A264B3eeB0C2Fe,0xb06ee83d5344655CBe2bC02ff25481AB2a12a4a2,0.0,0.0,0.0,0.0,0.0
1630,0x36F16155CaC97dc8B4654a6143A8B0d276a4963c,0xef8FB9aE00008322cf635F28F4437572EBb22195,4.713948497525436,32.0,96.0,0.0,0.11611993926690914
1631,0x8ac55Bd6204Ee4874bd85A4c267C8194b0DD4449,0x84af69b785f244DC65b2D34DeE19C76EC2D519Ac,9.599318379157431,8.0,24.0,0.0,0.1352041728974674
1632,0xae3C3054F425Dc65396893f7DbB0481B3BdAa842,0x03D06bd0Bb6Edd1118B11d1f713961E0eAbB9cDB,0.7541471576413861,16.0,16.0,0.0,0.0
1633,0x9b864a921b4BF45725aeB00C083B956C7467e67d,0x60338ee76450D5B8A149fFdA525c13A59f20cABD,7.623321461650192e-07,0.0,0.0,0.0,0.0
1634,0x0E923A2390551b2EfcD1C376480C9bc7BD90b567,0x60fB9b8573753268D2a8910e6f2BDB5F20ce2823,1.2388679965307547,8.0,24.0,0.0,0.0
1635,0xccdD8705e059D09F114714639b263aBBF75fd6Bb,0xFb9E3E8ADC1D0F1610E1e7A01cA4269Df76a82F0,4.594064701509488,16.0,48.0,0.0,0.0
1636,0x1b8BA4CC49533B189bb7fEB6CC9c7F13F9ba64D2,0x51f519087191A1CA38c19B0BfF54B5d8D5C7100c,2.699519421644976,32.0,32.0,0.0,0.0
1637,0xe987cEa32B8ea13D812f08f891f4510068DDb309,0x71e224E13295078A531fCadc109EC098E6C7a1BB,0.0,0.0,0.0,0.0,0.0
1638,0xb7d7FaD8Bf01E152922e290923F45afCF7b473C8,0x82762B678d3772913D6A20c28EF2b1229963F4ab,2.2533879606404112,16.0,16.0,0.0,2.9501518617732368e-05
1639,0x1C4c91BC615841bA8e414d4F5BC307acb09646c0,0x31BC770D573eF64aA5eF92234F69ACc7BC15089B,1.0827664600138156,16.0,16.0,0.02697618120351968,0.0
1640,0xAECD2855e9cb725889FddAC8930b2D51D0e496eD,0x1F1c64E40D70ef6DD2Dd98Ed08dfD69540a446D2,1.5883206577856632,16.0,16.0,0.0,0.0
1641,0x23d87d7Bba57919D6Afb81ecF974f5050A5eE76D,0xF4be6b010DA3f15918d9F25cd9BdC1F9b1e6693F,0.0,0.0,0.0,0.0,0.0
1642,0x995045B4059e5C32291996bAADD132F3330ef88a,0x995045B4059e5C32291996bAADD132F3330ef88a,0.0,0.0,0.0,0.0,0.0
1643,0x594A69EA90ECcB0c91b4f3F388fB6f44E724A041,0x9c743830683f7e001c73f2F81d0Ab3F7e3615d89,0.0,0.0,0.0,0.0,0.0
1644,0xdd2F0d4028d0b03230E842C7896B27303CA6d37c,0x948a5AFA39e7bE8500d0350caAF855643995DF6c,7.738478736506798,40.0,120.0,0.0,0.0
1645,0xeF1720E2F4F28454F4e309a706E215F80055fCdF,0x6B638fD2291807F8B1F8B41aeda75246A693c467,1.3668543163899072,32.0,32.0,0.0,0.0
1646,0xb9a1a062Aca8b9A0E7393C74c09a6e9FC20fe20a,0xb9a1a062Aca8b9A0E7393C74c09a6e9FC20fe20a,0.0,0.0,0.0,0.0,0.0
1647,0x492C1C7033534B70E51BD034a85d4bD402cCd5B4,0x0670800e453257f64653E45cC40d3a1461D8C9DE,0.0,0.0,0.0,0.0,0.0
1648,0x6B7005D4A717F63849fE04D61967c3E6BB44Cb15,0x6B7005D4A717F63849fE04D61967c3E6BB44Cb15,2.8830034210317743,40.0,56.0,0.0,0.0
1649,0x39cB89A82B401FA4941F304A3cdBdc1C51C77761,0x3cF43D0C614a34D173A10aAb8945E0C82EEFAa7A,0.0,0.0,0.0,0.0,0.0
1650,0x4D4AE4659280208f8fA43365549353575e68EFF8,0x4D4AE4659280208f8fA43365549353575e68EFF8,1.0015917878591563,16.0,16.0,0.0,0.0
1651,0x34BDD73318e8FE2747f8FF0638a757d366325491,0x34BDD73318e8FE2747f8FF0638a757d366325491,0.9428627048124703,16.0,16.0,0.0,0.0
1652,0x6De51E771626C3f63C2f54643c835A9eEe70384a,0x74625c1757603E9Bf84eE1917004081CD29778d1,1.4642323420138237,16.0,48.0,0.0,0.0
1653,0xDDc43b7aa7445F1175fa3beB5e6e6FcfBB409547,0x67178A5f08C716AaC1bF0DDD77DD6cDeAb0B9fe6,1.22583762970342,16.0,48.0,0.0,0.0
1654,0xE7795584028e9c227A1303018f57330A5f4863DC,0x3dD3054ce8757FCbb9bD85b4C238086aF983aE71,2.0290812170393218,16.0,16.0,0.0,0.0
1655,0x9e55f7C50D58b7c3e7D39332ddd3AFbab8605383,0x780102feD6A1397d55a1919A8d5aE85177B6369F,1.017752964107555,16.0,48.0,0.0,0.013788960952396246
1656,0xa9AF89Cb6cb8f665793800D4782E61dCc01F2fEa,0x9A7066a8447896339b68b1c5b2985346A9F38086,1.3540159225432349,32.0,32.0,0.0,0.0
1657,0x4b1F8f33dc62f1be7Ea54A24a0DF37C15E37D662,0x8FddfC406D9Cb2b9A0dD3726f6F59C443cffCC91,6.966525301490036,48.0,48.0,0.0,0.0
1658,0xAC0fCef012f7FEc5B170ddd81b51e25CC178c0fF,0xAC0fCef012f7FEc5B170ddd81b51e25CC178c0fF,1.229860853736143,16.0,16.0,0.0,0.0
1659,0x47B11acF1f1CD15876A8DE2DffD7577EBe58E524,0x6cB21724623A4569C3Da890638c89df34BCC6423,0.0,0.0,0.0,0.0,0.0
1660,0xe9915f0be04f0bEc270C254951ca77df913fd6fb,0x053963a2863Da40968368a1a19F2B6392f72C5FB,1.1848296627932609,16.0,16.0,0.0,0.0
1661,0x110442daD0995aB2bF04513B02C19219521Bfb16,0x0Cc1e96F50D4984F63334804a65e04DF122e5F2e,0.0,0.0,0.0,0.0,0.0
1662,0x98e8160A0003288d1777E79d70a0aaB309C789cE,0x83CE6Fc104F2eA7D1b44374C861ea56DeC1BaB76,0.0,0.0,0.0,0.0,0.0
1663,0x63d6F86BBa080DD7dE2304F6D5c7c044108dC94C,0x63d6F86BBa080DD7dE2304F6D5c7c044108dC94C,8.433074130718165,80.0,112.0,0.0,0.0
1664,0x80b29ED78B08eDFd29A69009994401F9bFd27285,0x310A95c573e703E25CCE096E218158840a736FbE,11.862663414956916,56.0,168.0,0.0,0.0
1665,0xfbCeA0038df5514289e8b9c7514da2C4F1ad8516,0xdbb742aA2Ba21da4cF7AC0Cbd101763BE10442Db,1.6857394864620843,48.0,48.0,0.0,0.0
1666,0xB835C63A0796F46F927a46DABcd183d4290d3541,0x7f88204a97d75E81D1a1468c5e3F3BaEe714173C,0.863248613776114,8.0,24.0,0.0,0.0
1667,0x86296277D99b87CcbB8071AC4eFFcA4954de82D0,0x169165e5D3b4658FB2db53EC0689BF7b3dC68957,5.402300862461485,168.0,184.0,0.0,0.11182287011012325
1668,0x7Cebbe93e945d5c01112C3C999a4607E9f49177F,0x218F23c2b1cbC74525EE557EE366b636F4731636,1.4830417480248776,16.0,16.0,0.0,0.0
1669,0x2236Ad5ff0CfC27be62bA0852633cDA07A82E8Ac,0x923A55378C22eDF784Ba784eB253b6030DD7cC4A,4.3161889925631485,32.0,32.0,0.0,0.0
1670,0xF17c296975389c4B282991caC9dBeF35C9953E70,0xc4B7bb0b7C52a369E86fF14A71AC24E16eF1E776,0.0,0.0,0.0,0.0,0.7439350017878974
1671,0x3cDc5FfC4B6F73940Ed007f4da0f7d4eeC15a1C4,0x5034dD6EB76a9E89506f5E767C467FbB1e85A90D,0.0,0.0,0.0,0.0,0.0
1672,0x1bE8b8Bd3126F919245E3664887b762Db7546D2a,0x1bE8b8Bd3126F919245E3664887b762Db7546D2a,3.9044060367392457,16.0,48.0,0.0,0.0
1673,0xf235f5CF79945E599771dc46DC45f5B4A4F256FC,0xc1812BfC025d584A451836725C11dF263fBe8b08,2.2117082084625275,24.0,72.0,0.0,0.0
1674,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,0x91b4556D4CcAAAe59e37c4a57DDeF8903F644621,540.058005989949,1552.0,4656.0,0.0,0.0
1675,0xc056457Bd7bBAfcA1A135147B96d1416AAb77621,0xa560567b46AB04CeEc3E8b2682F1F4e7cb95620e,2.1842496814286294,16.0,16.0,0.005395236240703936,0.00771251323319725
1676,0x2BA16F6A42df7a006f400e5a101b05a64EFc6484,0x81F3B019d373b744643E25CE0BC498Eef3649E74,1.7874837093281202,32.0,32.0,0.0,0.0
1677,0x050A2aa816F005123F5d2814Da316369A82d8C22,0xC66D3ff6206973eCa83B35bdd32F498EbC6Cb3ec,4.667669662294476,88.0,104.0,0.0,0.0
1678,0xeA7126082a70c7DC463D2921D18e4658e52de4Ab,0xbBf1AEc00592aaeDfCf645C62771Ff6Ce59A811e,2.16564782701856,16.0,48.0,0.0,0.0
1679,0x00827A4d91028B7d0EBA241F7f1a2eC2cAa56b78,0xA5EA65c67555e496189AE9FFf340A018Ce55790C,1.9464852905617438,32.0,32.0,0.0,0.0
1680,0x5A8b39Df6f1231B5d68036c090a2C5d126eb72D2,0x8F25e294c6B7cC0eC950c5133Abdb1162591791b,0.0,0.0,0.0,0.0,0.0
1681,0x8DDfB8D43244E6b9936B08928892EcB6921CBA34,0x16d1c7461b7d66Ee1033aF26C3490777E7edfdd7,1.2998418377474628,16.0,16.0,5.736519918607625e-10,0.0
1682,0x44dfFd1bc65e086a7cEfA66F61A100f2a77193b5,0x44dfFd1bc65e086a7cEfA66F61A100f2a77193b5,0.0,0.0,0.0,0.0,0.0
1683,0xD94436Ea857662903D4b5f2E582575B653C53962,0xD94436Ea857662903D4b5f2E582575B653C53962,0.0,0.0,0.0,0.0,0.0
1684,0xec1BDDec1d5F64E6072a3Eee0274423B17Ec0A60,0xec1BDDec1d5F64E6072a3Eee0274423B17Ec0A60,0.0,0.0,0.0,1.00166997240406,1.00166997240406
1685,0x26A9a7b53F12c43040947CE80C35FCeA47414e57,0xd7444dC3f7762650C7989E207F23d04f3B7eC0ca,7.88685193064322,32.0,96.0,0.0,0.0
1686,0x949953B4aB9748992f3B9841E2f510d502Ec2C8E,0x949953B4aB9748992f3B9841E2f510d502Ec2C8E,0.0,0.0,0.0,0.0,0.0
1687,0x37B6Cc9661f4a0377CACe9eE56955d287818536f,0x37B6Cc9661f4a0377CACe9eE56955d287818536f,0.0,0.0,0.0,0.0,0.0
1688,0x6DFb448a49Ce203bC745552FeE6a2Df59B5c8220,0x6106286527072C05D61d6D4520Bf86F4AF2f4760,0.0,0.0,0.0,0.0,0.0
1689,0x66DA64c357C34b5530cF1d4BC520f3c8D241588A,0x6c79837a6f08e1DF4a2971795f67A1849c122a05,2.8135903647498104,16.0,48.0,0.0,0.0
1690,0xE742540DE72137c80163c4B7c8BE8AfdA8172B83,0xE742540DE72137c80163c4B7c8BE8AfdA8172B83,0.0,0.0,0.0,0.0,0.0
1691,0xeF1d439b150A792950B40437380c872391CBe3C2,0x0E5d4c1F7C731db614c65f7C215f86cDa766e5E7,0.018965596728891827,0.0,0.0,0.0,0.0
1692,0x08cfB15c7Be7eb5e7363E6Fcf1869fBa2fA6a3d6,0xC1C260a1d6AF1CDAE45114Bf39373067b627b938,0.0,0.0,0.0,0.0,0.0
1693,0x33786FEA99Ba85147DE55FFE397CcA1B3477a1c7,0x43E2785E983EAb8FBc30DFE9Be74EdFB527fCa7a,0.0,0.0,0.0,0.0,0.0
1694,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,6.984531559236691,32.0,96.0,0.0,0.0
1695,0xE22AeF354A07D187510f7642c2FA57Fe197E7A64,0x949953B4aB9748992f3B9841E2f510d502Ec2C8E,0.0,0.0,0.0,0.0,0.0
1696,0xd84f13bB7C5Ab4a68d62D275596Be6b4FC56ED72,0xd84f13bB7C5Ab4a68d62D275596Be6b4FC56ED72,2.4502479035594993,16.0,48.0,0.0,0.0
1697,0x7F44C9b78B6F7e6D86966094B34e43E8363D7Ab0,0x228bBB661EF183d80cEc32a04c3A91f9151CBEbb,0.0,0.0,0.0,0.0,0.0
1698,0xD0e0e81a9c9353FbCeB7490659b9F2f1A07D3218,0xD0e0e81a9c9353FbCeB7490659b9F2f1A07D3218,0.0,0.0,0.0,0.0,0.0
1699,0xeB8dBF1f9C2629729c53938db085A313Ed2efFAd,0xdfCa6198D3F7AcCf8Bd745A9822d9AcBd9E8F021,2.014999590174072,16.0,48.0,0.0,0.0
1700,0x19419CEa86d0efa310367e279D4C613D3c6BDa90,0xBf3748E0e8aaB532263C62e5D0c8028C68DB09c6,0.0,0.0,0.0,0.0,0.0
